corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00255105,케이바이오랩스,038530,[기재정정]주요사항보고서(전환사채권발행결정),20190429000822,케이바이오랩스,20190429,정
KOSDAQ,00575106,씨유테크,376290,연결감사보고서 (2018.12),20190429000843,삼정회계법인,20190429,
KOSDAQ,01032404,콜마비앤에이치,200130,주식등의대량보유상황보고서(일반),20190429000856,플레밍,20190429,
KOSDAQ,01275665,리메드,302550,조회공시요구(풍문또는보도)에대한답변(미확정),20190429600131,리메드,20190429,넥
KOSPI,00111722,미래에셋증권,006800,타법인주식및출자증권취득결정,20190429800003,미래에셋증권,20190429,유정
KOSPI,00583424,아모레퍼시픽,090430,연결재무제표기준영업(잠정)실적(공정공시),20190429800004,아모레퍼시픽,20190429,유
KOSPI,00154462,아모레퍼시픽홀딩스,002790,연결재무제표기준영업(잠정)실적(공정공시),20190429800005,아모레퍼시픽홀딩스,20190429,유
KOSPI,00415646,드림텍,192650,[기재정정]타인에대한채무보증결정,20190429800007,드림텍,20190429,유
KOSPI,00154462,아모레퍼시픽홀딩스,002790,[기재정정]연결재무제표기준영업실적등에대한전망(공정공시),20190429800017,아모레퍼시픽홀딩스,20190429,유
KOSPI,00415646,드림텍,192650,매매거래정지및정지해제(중요내용공시),20190429800065,유가증권시장본부,20190429,유
KOSPI,00157399,한솔테크닉스,004710,연결재무제표기준영업(잠정)실적(공정공시),20190429800095,한솔테크닉스,20190429,유
KOSPI,00126089,DH오토넥스,000300,연결재무제표기준영업(잠정)실적(공정공시),20190429800100,DH오토넥스,20190429,유
KOSPI,00138242,KG모빌리티,003620,연결재무제표기준영업(잠정)실적(공정공시),20190429800120,KG모빌리티,20190429,유
KOSPI,00157681,롯데정밀화학,004000,신규시설투자등(자율공시),20190429800127,롯데정밀화학,20190429,유
KOSPI,00670340,씨에스윈드,112610,단일판매ㆍ공급계약체결(자율공시),20190429800132,씨에스윈드,20190429,유
KOSPI,00670340,씨에스윈드,112610,단일판매ㆍ공급계약체결(자율공시),20190429800133,씨에스윈드,20190429,유
KOSPI,00146232,일성건설,013360,단일판매ㆍ공급계약체결,20190429800146,일성건설,20190429,유
KOSPI,00126089,DH오토넥스,000300,투자판단관련주요경영사항(특허권 취득),20190429800169,DH오토넥스,20190429,유
KOSPI,00104388,국도화학,007690,연결재무제표기준영업(잠정)실적(공정공시),20190429800174,국도화학,20190429,유
KOSPI,00159209,한전기술,052690,영업(잠정)실적(공정공시),20190429800176,한전기술,20190429,유
KOSPI,00687711,한국철강,104700,[기재정정]생산중단(자율공시),20190429800234,한국철강,20190429,유
KOSPI,00159971,KC그린홀딩스,009440,[기재정정]타법인주식및출자증권처분결정(자회사의 주요경영사항),20190429800310,KC그린홀딩스,20190429,유
KOSPI,00166573,환인제약,016580,연결재무제표기준영업(잠정)실적(공정공시),20190429800327,환인제약,20190429,유
KOSPI,00125974,삼부토건,001470,단일판매ㆍ공급계약체결,20190429800373,삼부토건,20190429,유정
KOSPI,00148522,퍼스텍,010820,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20190429800374,퍼스텍,20190429,유
KOSPI,00155355,풀무원,017810,공정거래자율준수프로그램운영현황(안내공시),20190429800375,풀무원,20190429,유
KOSPI,00126478,삼성중공업,010140,연결재무제표기준영업(잠정)실적(공정공시),20190429800397,삼성중공업,20190429,유
KOSPI,00149655,삼성물산,028260,최대주주등소유주식변동신고서,20190429800399,삼성물산,20190429,유
KOSPI,00126478,삼성중공업,010140,최대주주등소유주식변동신고서,20190429800405,삼성중공업,20190429,유
KOSPI,00126308,삼성E&A,028050,연결재무제표기준영업(잠정)실적(공정공시),20190429800408,삼성E&A,20190429,유
KOSPI,00877059,삼성바이오로직스,207940,최대주주등소유주식변동신고서,20190429800409,삼성바이오로직스,20190429,유
KOSPI,00105855,엘에스일렉트릭,010120,연결재무제표기준영업(잠정)실적(공정공시),20190429800411,엘에스일렉트릭,20190429,유
KOSPI,00992871,종근당,185750,최대주주등소유주식변동신고서,20190429800421,종근당,20190429,유
KOSPI,00123541,보해양조,000890,최대주주등소유주식변동신고서,20190429800431,보해양조,20190429,유
KOSPI,00105855,엘에스일렉트릭,010120,기업설명회(IR)개최(안내공시),20190429800440,엘에스일렉트릭,20190429,유
KOSPI,00539274,대상홀딩스,084690,지주회사의자회사편입,20190429800441,대상홀딩스,20190429,유
KOSPI,00139454,애경산업,018250,최대주주등소유주식변동신고서,20190429800477,애경산업,20190429,유
KOSPI,00170558,코웨이,021240,현금ㆍ현물배당결정,20190429800481,코웨이,20190429,유
KOSPI,00163673,한진중공업홀딩스,003480,금전대여결정(자회사의 주요경영사항),20190429800489,한진중공업홀딩스,20190429,유
KOSPI,00129013,CJ씨푸드,011150,영업(잠정)실적(공정공시),20190429800510,CJ씨푸드,20190429,유
KOSPI,00136776,차AI헬스케어,025620,주주총회소집결의,20190429800521,차AI헬스케어,20190429,유
KOSPI,01310269,IPARK현대산업개발,294870,단일판매ㆍ공급계약체결,20190429800536,IPARK현대산업개발,20190429,유
KOSPI,00143651,웅진,016880,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항),20190429800537,웅진,20190429,유
KOSPI,00143651,웅진,016880,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항),20190429800538,웅진,20190429,유
KOSPI,00115612,동부건설,005960,타인에대한담보제공결정,20190429800542,동부건설,20190429,유
KOSPI,00125080,AK홀딩스,006840,최대주주등소유주식변동신고서,20190429800544,AK홀딩스,20190429,유
KOSPI,00164636,HDC,012630,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20190429800549,HDC,20190429,유
KOSPI,00855093,선진,136490,타인에대한채무보증결정,20190429800556,선진,20190429,유정
KOSPI,00983271,NHN,181710,기업설명회(IR)개최(안내공시),20190429800573,NHN,20190429,유
KOSPI,00983271,NHN,181710,결산실적공시예고(안내공시),20190429800578,NHN,20190429,유
KOSPI,00269241,주연테크,044380,최대주주등소유주식변동신고서,20190429800584,주연테크,20190429,유
KOSPI,00131780,SK네트웍스,001740,결산실적공시예고(안내공시),20190429800588,SK네트웍스,20190429,유
KOSPI,00131780,SK네트웍스,001740,기업설명회(IR)개최(안내공시),20190429800602,SK네트웍스,20190429,유
KOSPI,00480455,STX엔진,077970,투자판단관련주요경영사항,20190429800604,STX엔진,20190429,유정
KOSPI,01316254,HS효성첨단소재,298050,타인에대한채무보증결정,20190429800606,HS효성첨단소재,20190429,유
KOSPI,00631518,SK이노베이션,096770,타법인주식및출자증권취득결정(자회사의 주요경영사항),20190429800615,SK이노베이션,20190429,유정
KOSPI,00145109,유한양행,000100,[기재정정]결산실적공시예고(안내공시),20190429800617,유한양행,20190429,유정
KOSPI,00181712,SK,034730,타법인주식및출자증권취득결정(자회사의 주요경영사항),20190429800631,SK,20190429,유정
KOSPI,00131780,SK네트웍스,001740,최대주주등소유주식변동신고서,20190429800633,SK네트웍스,20190429,유
KOSPI,00858364,BNK금융지주,138930,금전대여결정(자회사의 주요경영사항),20190429800635,BNK금융지주,20190429,유
KOSPI,00166500,화천기계,010660,최대주주등소유주식변동신고서,20190429800648,화천기계,20190429,유
KOSPI,00372882,KTcs,058850,불성실공시법인지정,20190429800669,유가증권시장본부,20190429,유
KOSPI,00109718,사조대림,003960,임시주주총회결과,20190429800672,사조대림,20190429,유
KOSPI,00565154,이노션,214320,[기재정정]결산실적공시예고(안내공시),20190429800697,이노션,20190429,유
KOSPI,00353878,다스코,058730,단일판매ㆍ공급계약체결,20190429800706,다스코,20190429,유정
KOSDAQ,00375931,인선이엔티,060150,기업설명회(IR)개최,20190429900064,인선이엔티,20190429,코
KOSDAQ,00273439,메디아나,041920,연결재무제표기준영업(잠정)실적(공정공시),20190429900101,메디아나,20190429,코
KOSDAQ,00330424,LS증권,078020,유상증자또는주식관련사채등의청약결과(자율공시),20190429900108,LS증권,20190429,코
KOSPI,00767460,PI첨단소재,178920,영업(잠정)실적(공정공시),20190429900122,PI첨단소재,20190429,코
KOSDAQ,01165155,모비스,250060,유상증자결정(종속회사의주요경영사항)(제3자배정),20190429900130,모비스,20190429,코
KOSDAQ,01109937,티앤알바이오팹,246710,기타경영사항(특허권취득)(자율공시)(바이오 잉크 3차원 프린팅 장치),20190429900141,티앤알바이오팹,20190429,코
KOSDAQ,00442145,아바코,083930,영업(잠정)실적(공정공시),20190429900154,아바코,20190429,코
KOSDAQ,00297989,오르비텍,046120,연결재무제표기준영업(잠정)실적(공정공시),20190429900158,오르비텍,20190429,코
KOSDAQ,00660121,디에이테크놀로지,196490,단일판매ㆍ공급계약체결,20190429900165,디에이테크놀로지,20190429,코
KOSDAQ,01136348,나무AX,242040,기업설명회(IR)개최,20190429900168,나무AX,20190429,코
KOSDAQ,00545114,랩지노믹스,084650,기업설명회(IR)개최,20190429900177,랩지노믹스,20190429,코
KOSDAQ,00956028,엑세스바이오,950130,전환사채(해외전환사채포함)발행후만기전사채취득(제2회차),20190429900194,엑세스바이오,20190429,코
KOSDAQ,00580056,스맥,099440,기타경영사항(특허권취득)(자율공시)(복수개의 스핀들을 갖는 공작기계의 제어방법),20190429900224,스맥,20190429,코
KOSDAQ,00580056,스맥,099440,기타경영사항(특허권취득)(자율공시)(가공장치의 제어방법),20190429900225,스맥,20190429,코
KOSDAQ,00667425,에이팩트,200470,[기재정정]신규시설투자등,20190429900235,에이팩트,20190429,코정
KOSDAQ,01090471,SFA넥셀,222080,단일판매ㆍ공급계약체결,20190429900239,SFA넥셀,20190429,코정
KOSDAQ,00867849,오파스넷,173130,단일판매ㆍ공급계약체결(자율공시),20190429900250,오파스넷,20190429,코정
KOSDAQ,00781202,파이온엑스,900100,정기주주총회결과,20190429900292,파이온엑스,20190429,코
KOSDAQ,01027794,브이원텍,251630,단일판매ㆍ공급계약체결(자율공시),20190429900296,브이원텍,20190429,코
KOSDAQ,00479705,케스피온,079190,소송등의판결ㆍ결정(임시의장선임가처분),20190429900328,케스피온,20190429,코
KOSDAQ,00130763,서울반도체,046890,연결재무제표기준영업(잠정)실적(공정공시),20190429900340,서울반도체,20190429,코
KOSDAQ,00130763,서울반도체,046890,연결재무제표기준영업실적등에대한전망(공정공시),20190429900341,서울반도체,20190429,코
KOSDAQ,00778235,TS인베스트먼트,246690,증권발행결과(자율공시),20190429900344,TS인베스트먼트,20190429,코
KOSDAQ,00542074,LSK아이로봇,091970,전환사채(해외전환사채포함)발행후만기전사채취득,20190429900349,LSK아이로봇,20190429,코
KOSDAQ,00569646,영우디에스피,143540,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득(제1회차),20190429900379,영우디에스피,20190429,코
KOSDAQ,00569646,영우디에스피,143540,전환사채(해외전환사채포함)발행후만기전사채취득(제2회차),20190429900381,영우디에스피,20190429,코
KOSDAQ,00569646,영우디에스피,143540,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),20190429900383,영우디에스피,20190429,코
KOSDAQ,00449379,도이치모터스,067990,전환청구권행사(제4회차),20190429900385,도이치모터스,20190429,코정
KOSPI,00203315,콘텐트리중앙,036420,결산실적공시예고,20190429900393,콘텐트리중앙,20190429,코
KOSPI,00203315,콘텐트리중앙,036420,기업설명회(IR)개최,20190429900395,콘텐트리중앙,20190429,코
KOSDAQ,00778235,TS인베스트먼트,246690,주주총회소집결의,20190429900400,TS인베스트먼트,20190429,코정
KOSDAQ,00778235,TS인베스트먼트,246690,주주명부폐쇄기간또는기준일설정,20190429900402,TS인베스트먼트,20190429,코
KOSDAQ,00174208,진성티이씨,036890,[첨부추가]타인에대한채무보증결정,20190429900416,진성티이씨,20190429,코정
KOSDAQ,00174208,진성티이씨,036890,[기재정정]타인에대한채무보증결정,20190429900418,진성티이씨,20190429,코정
KOSDAQ,00398668,휴비츠,065510,연결재무제표기준영업(잠정)실적(공정공시),20190429900420,휴비츠,20190429,코
KOSDAQ,00811372,노바렉스,194700,단기차입금증가결정,20190429900422,노바렉스,20190429,코
KOSDAQ,00808068,앤로보틱스,138360,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20190429900423,앤로보틱스,20190429,코
KOSDAQ,00269889,누리플렉스,040160,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),20190429900435,누리플렉스,20190429,코
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),20190429900448,엔케이젠바이오텍코리아,20190429,코
KOSDAQ,00814786,티엔엔터테인먼트,131100,소송등의판결ㆍ결정(일정금액이상의청구),20190429900466,티엔엔터테인먼트,20190429,코
