corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01436479,토마토시스템,393210,감사보고서 (2020.12),20210408000995,동현회계법인,20210408,
KOSDAQ,01315042,시선AI,340810,감사보고서 (2020.12),20210408001001,삼도회계법인,20210408,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20210408001013,교보증권,20210408,
KOSDAQ,01341630,이노에이엑스,296640,감사보고서 (2020.12),20210408001025,삼정회계법인,20210408,
KOSDAQ,01341630,이노에이엑스,296640,연결감사보고서 (2020.12),20210408001026,삼정회계법인,20210408,
KOSDAQ,00186452,광무,029480,주식등의대량보유상황보고서(약식),20210408001033,박한상,20210408,
KOSPI,00500254,GS,078930,임원ㆍ주요주주특정증권등소유상황보고서,20210408001091,허서홍,20210408,
KOSDAQ,01142075,핑거,163730,임원ㆍ주요주주특정증권등소유상황보고서,20210408001137,강신명,20210408,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210408001139,삼성증권,20210408,
KOSDAQ,01222113,인스웨이브,450520,[기재정정]감사보고서 (2020.12),20210408001148,다산회계법인,20210408,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210408001154,삼성증권,20210408,
KOSDAQ,01144028,씨티케이,260930,[기재정정]주요사항보고서(무상증자결정),20210408001205,씨티케이,20210408,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210408001215,대신증권,20210408,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20210408001221,신영증권,20210408,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20210408001296,신영증권,20210408,
KOSDAQ,01354740,브이씨,365900,[기재정정]연결감사보고서 (2020.12),20210408001299,위드회계법인,20210408,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20210408001300,김연화,20210408,
KOSDAQ,00154718,비츠로셀,082920,[첨부추가]주요사항보고서(회사합병결정),20210408001302,비츠로셀,20210408,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210408001338,미래에셋증권,20210408,
KOSDAQ,01524507,핀텔,291810,감사보고서 (2020.12),20210408001360,이정회계법인,20210408,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210408001388,미래에셋증권,20210408,
KOSDAQ,01030503,우진엔텍,457550,[기재정정]감사보고서 (2020.12),20210408001452,삼도회계법인,20210408,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210408001455,대신증권,20210408,
KOSDAQ,01379129,매드업,0039P0,감사보고서 (2020.12),20210408001497,회계법인세일원,20210408,
KOSDAQ,00694942,이미지스,115610,[기재정정]주식매수선택권부여에관한신고,20210408001514,이미지스,20210408,
KOSDAQ,00186452,광무,029480,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210408001527,광무,20210408,
KOSPI,01350869,우리금융지주,316140,증권발행실적보고서,20210408001537,우리금융지주,20210408,
KOSDAQ,00540447,유니테스트,086390,임원ㆍ주요주주특정증권등소유상황보고서,20210408001541,박신규,20210408,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210408001544,키움증권,20210408,
KOSPI,01234297,미원에스씨,268280,주요사항보고서(자기주식처분결정),20210408001545,미원에스씨,20210408,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20210408001551,미래에셋증권,20210408,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210408001558,미래에셋증권,20210408,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20210408001563,키움증권,20210408,
KOSDAQ,00540447,유니테스트,086390,임원ㆍ주요주주특정증권등소유상황보고서,20210408001576,허재석,20210408,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210408001578,미래에셋증권,20210408,
KOSDAQ,00296324,큐로홀딩스,051780,주식등의대량보유상황보고서(일반),20210408001581,케이파트너스,20210408,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210408001582,미래에셋증권,20210408,
KOSDAQ,01257872,에스프리즘,288620,주식등의대량보유상황보고서(일반),20210408001585,에스에너지,20210408,
KOSDAQ,01196313,유에스티,263770,주식등의대량보유상황보고서(일반),20210408001587,황금에스티,20210408,
KOSDAQ,00694942,이미지스,115610,[기재정정]주요사항보고서(자기주식처분결정),20210408001588,이미지스,20210408,
KOSPI,00432102,한국금융지주,071050,[기재정정]특수관계인에대한출자,20210408001598,한국금융지주,20210408,공
KOSDAQ,00540447,유니테스트,086390,임원ㆍ주요주주특정증권등소유상황보고서,20210408001600,박용순,20210408,
KOSDAQ,00267979,한일화학,007770,임원ㆍ주요주주특정증권등소유상황보고서,20210408001602,백종현,20210408,
KOSDAQ,00540447,유니테스트,086390,임원ㆍ주요주주특정증권등소유상황보고서,20210408001612,김성환,20210408,
KOSPI,00160205,한국내화,010040,[기재정정]주요사항보고서(유상증자결정),20210408001617,한국내화,20210408,정
KOSDAQ,00267979,한일화학,007770,임원ㆍ주요주주특정증권등소유상황보고서,20210408001621,백경민,20210408,
KOSDAQ,01152470,펄어비스,263750,주식등의대량보유상황보고서(일반),20210408001623,김대일,20210408,
KOSPI,00146454,일양약품,007570,주식등의대량보유상황보고서(일반),20210408001636,정도언,20210408,
KOSPI,00103592,광동제약,009290,증권신고서(채무증권),20210408001639,광동제약,20210408,정
KOSDAQ,00657987,KX,122450,임원ㆍ주요주주특정증권등소유상황보고서,20210408001640,이강봉,20210408,
KOSDAQ,00267979,한일화학,007770,임원ㆍ주요주주특정증권등소유상황보고서,20210408001647,윤홍석,20210408,
KOSDAQ,00267942,큐캐피탈,016600,주식등의대량보유상황보고서(일반),20210408001657,지엔코,20210408,
KOSPI,00146454,일양약품,007570,임원ㆍ주요주주특정증권등소유상황보고서,20210408001662,정유석,20210408,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210408001692,미래에셋증권,20210408,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210408001700,대신증권,20210408,
KOSPI,00160205,한국내화,010040,[발행조건확정]증권신고서(지분증권),20210408001701,한국내화,20210408,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20210408001715,NH투자증권,20210408,정
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210408001716,대신증권,20210408,
KOSDAQ,00988364,SGA솔루션즈,184230,주식등의대량보유상황보고서(약식),20210408001717,아샘자산운용,20210408,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20210408001722,신영증권,20210408,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210408001726,DB증권,20210408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20210408001732,장용석,20210408,
KOSPI,00160205,한국내화,010040,[기재정정]투자설명서,20210408001733,한국내화,20210408,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210408001736,삼성증권,20210408,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210408001737,미래에셋증권,20210408,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20210408001740,교보증권,20210408,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20210408001750,NH투자증권,20210408,정
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20210408001760,김선희,20210408,
KOSPI,00124540,대우건설,047040,증권발행실적보고서,20210408001761,대우건설,20210408,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20210408001762,한화투자증권,20210408,
KOSDAQ,00267979,한일화학,007770,주식등의대량보유상황보고서(일반),20210408001772,윤성진,20210408,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210408001774,DB증권,20210408,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210408001777,삼성증권,20210408,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210408001779,삼성증권,20210408,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20210408001782,한화투자증권,20210408,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20210408001798,신영증권,20210408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20210408001799,김병호,20210408,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20210408001811,교보증권,20210408,
KOSDAQ,01276026,지놈앤컴퍼니,314130,주식등의대량보유상황보고서(일반),20210408001812,박한수,20210408,
KOSPI,00105271,케이씨씨,002380,증권발행실적보고서,20210408001817,케이씨씨,20210408,
KOSPI,00628189,웅진씽크빅,095720,임원ㆍ주요주주특정증권등소유상황보고서,20210408001822,신동해,20210408,
KOSPI,01210677,씨케이솔루션,480370,감사보고서 (2020.12),20210408001830,인덕회계법인,20210408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20210408001831,이찬근,20210408,
KOSDAQ,00533924,이브이첨단소재,131400,주요사항보고서(자기주식처분결정),20210408001835,이브이첨단소재,20210408,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210408001842,삼성증권,20210408,
KOSDAQ,01276026,지놈앤컴퍼니,314130,임원ㆍ주요주주특정증권등소유상황보고서,20210408001848,서영진,20210408,
KOSDAQ,00523307,다원시스,068240,주식등의대량보유상황보고서(약식),20210408001851,미래에셋자산운용,20210408,
KOSPI,00149804,디와이에이,002880,주요사항보고서(전환사채권발행결정),20210408001859,디와이에이,20210408,
KOSPI,00838500,엘브이엠씨,900140,주식등의대량보유상황보고서(일반),20210408001860,오세영,20210408,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20210408001863,신영증권,20210408,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20210408001886,염재호,20210408,
KOSDAQ,01276026,지놈앤컴퍼니,314130,임원ㆍ주요주주특정증권등소유상황보고서,20210408001898,이병건,20210408,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210408001912,삼성증권,20210408,
KOSPI,01108099,현대코퍼레이션홀딩스,227840,주요사항보고서(자기주식처분결정),20210408001915,현대코퍼레이션홀딩스,20210408,
KOSDAQ,01276026,지놈앤컴퍼니,314130,임원ㆍ주요주주특정증권등소유상황보고서,20210408001918,김상균,20210408,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20210408001926,한화투자증권,20210408,
KOSDAQ,00140566,한탑,002680,임원ㆍ주요주주특정증권등소유상황보고서,20210408001932,구태훈,20210408,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210408001936,삼성증권,20210408,
KOSPI,01319899,SK바이오사이언스,302440,임원ㆍ주요주주특정증권등소유상황보고서,20210408001940,박용욱,20210408,
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20210408001956,장신재,20210408,
KOSPI,01319899,SK바이오사이언스,302440,임원ㆍ주요주주특정증권등소유상황보고서,20210408001963,이대현,20210408,
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20210408001968,윤정원,20210408,
KOSDAQ,00296005,우리로,046970,[기재정정]사업보고서 (2019.12),20210408001972,우리로,20210408,정연
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20210408001974,Javier Camposano,20210408,
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20210408001978,임동훈,20210408,
KOSPI,00547583,하나금융지주,086790,일괄신고추가서류,20210408001981,하나금융지주,20210408,
KOSPI,01319899,SK바이오사이언스,302440,임원ㆍ주요주주특정증권등소유상황보고서,20210408001983,진병관,20210408,
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20210408001984,이준원,20210408,
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20210408001990,최문선,20210408,
KOSPI,01319899,SK바이오사이언스,302440,임원ㆍ주요주주특정증권등소유상황보고서,20210408001996,박종구,20210408,
KOSDAQ,00140566,한탑,002680,임원ㆍ주요주주특정증권등소유상황보고서,20210408002002,박영식,20210408,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210408002003,삼성증권,20210408,
KOSDAQ,00807555,메가엠디,133750,임원ㆍ주요주주특정증권등소유상황보고서,20210408002011,이한걸,20210408,
KOSPI,00106368,금호석유화학,011780,임원ㆍ주요주주특정증권등소유상황보고서,20210408002025,양석준,20210408,
