corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00178754,동아지질,028100,풍문또는보도에대한해명(미확정)              ,20250528800144,동아지질,20250528,유
KOSPI,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결              ,20250528800153,자이에스앤디,20250528,유
KOSPI,00150439,진양산업,003780,최대주주등소유주식변동신고서              ,20250528800155,진양산업,20250528,유
KOSPI,00160232,KSS해운,044450,타인에대한채무보증결정              ,20250528800173,KSS해운,20250528,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서              ,20250528800174,미원에스씨,20250528,유
KOSPI,01267170,SK케미칼,285130,[기재정정]타인에대한담보제공결정              ,20250528800209,SK케미칼,20250528,유
KOSPI,00131832,SK디스커버리,006120,[기재정정]타인에대한담보제공결정(자회사의 주요경영사항)              ,20250528800210,SK디스커버리,20250528,유
KOSPI,01267170,SK케미칼,285130,타인에대한담보제공결정              ,20250528800215,SK케미칼,20250528,유
KOSPI,00131832,SK디스커버리,006120,타인에대한담보제공결정(자회사의 주요경영사항)              ,20250528800216,SK디스커버리,20250528,유
KOSPI,00109286,대동,000490,기업설명회(IR)개최(안내공시)              ,20250528800225,대동,20250528,유
KOSPI,01276594,신한알파리츠,293940,주주총회소집결의              ,20250528800248,신한알파리츠,20250528,유
KOSPI,00508344,SK디앤디,210980,타인에대한채무보증결정              ,20250528800253,SK디앤디,20250528,유정
KOSPI,00225159,SNT홀딩스,036530,최대주주등소유주식변동신고서              ,20250528800273,SNT홀딩스,20250528,유
KOSPI,00105101,INVENI,015360,기업지배구조보고서공시              ,20250528800280,INVENI,20250528,유
KOSPI,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결              ,20250528800286,계룡건설산업,20250528,유
KOSPI,00877059,삼성바이오로직스,207940,기업설명회(IR)개최(안내공시)              ,20250528800310,삼성바이오로직스,20250528,유
KOSPI,00115694,DB증권,016610,풍문또는보도에대한해명(미확정)              ,20250528800328,DB증권,20250528,유
KOSPI,01762569,이수스페셜티케미컬,457190,[기재정정]신규시설투자등              ,20250528800330,이수스페셜티케미컬,20250528,유
KOSPI,00197759,미래산업,025560,임시주주총회결과              ,20250528800331,미래산업,20250528,유
KOSPI,00169048,HLB글로벌,003580,기타안내사항(안내공시)              ,20250528800332,HLB글로벌,20250528,유
KOSPI,01204056,하이브,352820,[기재정정]타법인주식및출자증권처분결정              ,20250528800335,하이브,20250528,유
KOSPI,00146861,자화전자,033240,최대주주등소유주식변동신고서              ,20250528800346,자화전자,20250528,유
KOSPI,01190568,에이피알,278470,최대주주등소유주식변동신고서              ,20250528800350,에이피알,20250528,유
KOSPI,00939331,한국콜마,161890,기업설명회(IR)개최(안내공시)              ,20250528800364,한국콜마,20250528,유
KOSPI,00143651,웅진,016880,투자판단관련주요경영사항              ,20250528800372,웅진,20250528,유
KOSPI,00143651,웅진,016880,유상증자결정(종속회사의주요경영사항)              ,20250528800404,웅진,20250528,유
KOSPI,00143651,웅진,016880,타법인주식및출자증권취득결정              ,20250528800411,웅진,20250528,유
KOSPI,00159193,한국전력공사,015760,임시주주총회결과              ,20250528800415,한국전력공사,20250528,유
KOSPI,00631518,SK이노베이션,096770,대표이사(대표집행임원)변경(안내공시)              ,20250528800429,SK이노베이션,20250528,유
KOSPI,00103662,광명전기,017040,소송등의제기ㆍ신청(경영권분쟁소송)              ,20250528800433,광명전기,20250528,유
KOSPI,00120021,LG,003550,기업설명회(IR)개최(안내공시)              ,20250528800440,LG,20250528,유
KOSPI,00166519,화천기공,000850,최대주주등소유주식변동신고서              ,20250528800447,화천기공,20250528,유
KOSPI,00593032,LF,093050,기업설명회(IR)개최(안내공시)              ,20250528800466,LF,20250528,유
KOSPI,00122579,BYC,001460,최대주주등소유주식변동신고서              ,20250528800470,BYC,20250528,유
KOSPI,01415892,제이알글로벌리츠,348950,부동산투자회사자금차입              ,20250528800484,제이알글로벌리츠,20250528,유
KOSPI,00937324,한국타이어앤테크놀로지,161390,타인에대한채무보증결정              ,20250528800512,한국타이어앤테크놀로지,20250528,유정
KOSPI,00160047,한국앤컴퍼니,000240,타인에대한채무보증결정(자회사의 주요경영사항)              ,20250528800513,한국앤컴퍼니,20250528,유정
KOSPI,00152880,코오롱글로벌,003070,[기재정정]단일판매ㆍ공급계약체결              ,20250528800532,코오롱글로벌,20250528,유
KOSPI,00136721,신영증권,001720,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250528800549,신영증권,20250528,유
KOSPI,00160232,KSS해운,044450,최대주주등소유주식변동신고서              ,20250528800553,KSS해운,20250528,유
KOSPI,00136721,신영증권,001720,주주총회소집결의              ,20250528800567,신영증권,20250528,유
KOSPI,00469799,이엔플러스,074610,기타시장안내              (개선기간 부여),20250528800568,유가증권시장본부,20250528,유
KOSPI,00152862,코오롱,002020,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20250528800569,코오롱,20250528,유
KOSPI,01430475,코람코라이프인프라리츠,357120,부동산투자회사자금차입              ,20250528800573,코람코라이프인프라리츠,20250528,유
KOSPI,00136721,신영증권,001720,현금ㆍ현물배당결정              ,20250528800576,신영증권,20250528,유
KOSPI,00126566,한화에어로스페이스,012450,기업설명회(IR)개최(안내공시)              ,20250528800584,한화에어로스페이스,20250528,유
KOSPI,00126566,한화에어로스페이스,012450,기업설명회(IR)개최(안내공시)              ,20250528800587,한화에어로스페이스,20250528,유
KOSPI,00126089,DH오토넥스,000300,감자결정(종속회사의주요경영사항)              ,20250528800601,DH오토넥스,20250528,유
KOSPI,00156859,다올투자증권,030210,불성실공시법인지정              ,20250528800604,유가증권시장본부,20250528,유
KOSPI,00149655,삼성물산,028260,[첨부정정]회사분할결정(종속회사의주요경영사항)              ,20250528800605,삼성물산,20250528,유정
KOSPI,00136776,차AI헬스케어,025620,[기재정정]주주총회소집결의              ,20250528800626,차AI헬스케어,20250528,유
KOSPI,00210856,코아스,071950,불성실공시법인지정예고              ,20250528800752,유가증권시장본부,20250528,유
KOSPI,00108241,농심,004370,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000002,농심,20250529,공정
KOSPI,00126566,한화에어로스페이스,012450,투자설명서,20250529000003,한화에어로스페이스,20250529,정
KOSPI,00181712,SK,034730,투자설명서,20250529000005,SK,20250529,
KOSPI,00303873,CJ CGV,079160,투자설명서,20250529000007,CJ CGV,20250529,
KOSPI,00124504,포스코인터내셔널,047050,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000016,포스코인터내셔널,20250529,공
KOSPI,01208885,경동도시가스,267290,임원ㆍ주요주주특정증권등소유상황보고서,20250529000030,손원락,20250529,
KOSPI,00113535,대한해운,005880,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000031,대한해운,20250529,공정
KOSPI,00219097,BGF,027410,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000038,BGF,20250529,공
KOSPI,00107677,비비안,002070,투자설명서,20250529000045,비비안,20250529,정
KOSPI,00171636,한솔홀딩스,004150,대규모기업집단현황공시[연1회(동일인용)],20250529000060,조동길,20250529,공
KOSPI,00171636,한솔홀딩스,004150,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000064,한솔홀딩스,20250529,공
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20250529000086,키움증권,20250529,
KOSPI,01060744,한솔제지,213500,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000088,한솔제지,20250529,공
KOSPI,00203582,한솔홈데코,025750,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000095,한솔홈데코,20250529,공
KOSPI,00157399,한솔테크닉스,004710,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000119,한솔테크닉스,20250529,공
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250529000122,키움증권,20250529,
KOSPI,00197759,미래산업,025560,[기재정정]주요사항보고서(감자결정),20250529000135,미래산업,20250529,
KOSPI,00140955,한솔케미칼,014680,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000150,한솔케미칼,20250529,공
KOSPI,00150439,진양산업,003780,임원ㆍ주요주주특정증권등소유상황보고서,20250529000151,진양홀딩스,20250529,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250529000152,교보증권,20250529,
KOSPI,01263022,BGF리테일,282330,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000157,BGF리테일,20250529,공
KOSPI,00197759,미래산업,025560,[기재정정]주주총회소집공고,20250529000160,미래산업,20250529,
KOSPI,00197759,미래산업,025560,[기재정정]의결권대리행사권유참고서류,20250529000162,미래산업,20250529,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20250529000168,삼성증권,20250529,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20250529000182,삼성증권,20250529,
KOSPI,00112998,서울보증보험,031210,[기재정정]분기보고서 (2025.03),20250529000190,서울보증보험,20250529,
KOSPI,00140946,한솔로지스틱스,009180,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000192,한솔로지스틱스,20250529,공
KOSPI,00116268,동성제약,002210,주요사항보고서(부도발생),20250529000199,동성제약,20250529,
KOSPI,00117337,동양,001520,임원ㆍ주요주주특정증권등소유상황보고서,20250529000234,황이석,20250529,
KOSPI,00190321,케이티,030200,대규모기업집단현황공시[연1회(동일인용)],20250529000242,케이티,20250529,공
KOSPI,00155319,POSCO홀딩스,005490,대규모기업집단현황공시[연1회(동일인용)],20250529000243,POSCO홀딩스,20250529,공
KOSPI,00190321,케이티,030200,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000244,케이티,20250529,공정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250529000258,교보증권,20250529,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250529000276,키움증권,20250529,
KOSPI,00258801,카카오,035720,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000280,카카오,20250529,공정
KOSPI,00299002,HL홀딩스,060980,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000289,HL홀딩스,20250529,공
KOSPI,00144818,유유제약,000220,주식등의대량보유상황보고서(약식),20250529000294,라이노스자산운용,20250529,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250529000297,키움증권,20250529,
KOSPI,00142883,우신시스템,017370,주식등의대량보유상황보고서(일반),20250529000361,허우영,20250529,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250529000363,유진증권,20250529,
KOSPI,01244601,카카오페이,377300,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250529000365,카카오페이,20250529,공
KOSPI,00299002,HL홀딩스,060980,대규모기업집단현황공시[연1회(동일인용)],20250529000386,정몽원,20250529,공
KOSPI,01204056,하이브,352820,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20250529000389,하이브,20250529,공
