corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00497631,티플랙스,081150,신탁계약해지결과보고서,20260420000501,티플랙스,20260420,
KOSDAQ,00580056,스맥,099440,주식등의대량보유상황보고서(일반),20260420000502,최영섭,20260420,
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20260420000503,미래에셋자산운용,20260420,
KOSDAQ,01230255,한울앤제주,276730,주식등의대량보유상황보고서(약식),20260420000505,제이케이(JK)신기술투자조합 제2호,20260420,
KOSDAQ,01367586,제이아이테크,417500,임원ㆍ주요주주특정증권등소유상황보고서,20260420000506,이종근,20260420,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20260420000509,김군수,20260420,
KOSDAQ,00366137,KG에코솔루션,151860,주식등의대량보유상황보고서(일반),20260420000510,KG케미칼,20260420,
KOSDAQ,01351080,지아이이노베이션,358570,주식등의대량보유상황보고서(일반),20260420000511,장명호,20260420,
KOSDAQ,01367586,제이아이테크,417500,주식등의대량보유상황보고서(일반),20260420000512,함석헌,20260420,
KOSPI,00118965,티에이치엔,019180,임원ㆍ주요주주특정증권등거래계획보고서,20260420000514,채승훈,20260420,철
KOSDAQ,01230255,한울앤제주,276730,주식등의대량보유상황보고서(일반),20260420000515,한울반도체,20260420,정
KOSDAQ,01014718,제노코,361390,주식등의대량보유상황보고서(일반),20260420000516,앤로보틱스,20260420,
KOSDAQ,01353024,TS트릴리온,317240,주식등의대량보유상황보고서(일반),20260420000518,장기영,20260420,
KOSPI,00118521,진원생명과학,011000,주요사항보고서(자기전환사채매도결정),20260420000519,진원생명과학,20260420,정
KOSPI,00132628,성문전자,014910,주식등의대량보유상황보고서(일반),20260420000520,신준섭,20260420,
KOSDAQ,01214743,더네이쳐홀딩스,298540,임원ㆍ주요주주특정증권등소유상황보고서,20260420000521,안재우,20260420,
KOSDAQ,01012066,HK이노엔,195940,임원ㆍ주요주주특정증권등소유상황보고서,20260420000522,윤상현,20260420,
KOSDAQ,00143226,엠투엔,033310,주식등의대량보유상황보고서(일반),20260420000523,디케이마린,20260420,
KOSPI,00261285,한국가스공사,036460,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260420000524,한국가스공사,20260420,
KOSDAQ,00378220,버킷스튜디오,066410,[기재정정]주요사항보고서(유상증자결정),20260420000527,버킷스튜디오,20260420,정
KOSDAQ,00925295,에프엔씨엔터,173940,주요사항보고서(전환사채권발행결정),20260420000528,에프엔씨엔터,20260420,정
KOSDAQ,00615723,MSDI,123010,주식등의대량보유상황보고서(일반),20260420000529,위드윈투자조합91호,20260420,
KOSDAQ,01032404,콜마비앤에이치,200130,주식등의대량보유상황보고서(일반),20260420000532,콜마홀딩스,20260420,
KOSPI,00939331,한국콜마,161890,주식등의대량보유상황보고서(일반),20260420000533,콜마홀딩스,20260420,
KOSDAQ,00838005,서진시스템,178320,주식등의대량보유상황보고서(일반),20260420000534,전동규,20260420,
KOSDAQ,00838005,서진시스템,178320,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260420000535,황봉주,20260420,
KOSDAQ,00391197,하이퍼코퍼레이션,065650,주요사항보고서(자기전환사채만기전취득결정),20260420000536,하이퍼코퍼레이션,20260420,
KOSDAQ,01182550,EDGC,245620,[기재정정]주요사항보고서(유상증자결정),20260420000537,EDGC,20260420,정
KOSDAQ,01182550,EDGC,245620,[기재정정]주요사항보고서(감자결정),20260420000538,EDGC,20260420,정
KOSDAQ,01182550,EDGC,245620,[기재정정]주요사항보고서(유상증자결정),20260420000539,EDGC,20260420,정
KOSDAQ,00155948,로젠,033290,정정신고서제출요구( 2026.04.09. 제출 증권신고서(합병) ),20260420100003,금융감독원,20260420,
KOSDAQ,00480048,모다이노칩,080420,정정명령부과( 2026.04.08. 제출 주요사항보고서(회사합병 결정) ),20260420100004,금융감독원,20260420,
KOSDAQ,00480048,모다이노칩,080420,정정명령부과( 2026.04.10. 제출 주요사항보고서(회사합병 결정) ),20260420100005,금융감독원,20260420,
KOSDAQ,00230814,휴림에이텍,078590,정정신고서제출요구( 2026.04.07. 제출 증권신고서(지분증권) ),20260420100015,금융감독원,20260420,
KOSPI,00149655,삼성물산,028260,[기재정정]단일판매ㆍ공급계약체결              ,20260420800005,삼성물산,20260420,유정
KOSPI,00127042,SYTS,002170,기타경영사항(자율공시)              (상호변경 안내),20260420800090,SYTS,20260420,유
KOSPI,00362441,현대오토에버,307950,결산실적공시예고(안내공시)              ,20260420800104,현대오토에버,20260420,유
KOSPI,00362441,현대오토에버,307950,기업설명회(IR)개최(안내공시)              ,20260420800106,현대오토에버,20260420,유
KOSPI,00173944,우진,105840,기업가치제고계획(자율공시)              ,20260420800122,우진,20260420,유
KOSPI,00104999,윌비스,008600,[기재정정]유형자산취득결정              ,20260420800129,윌비스,20260420,유
KOSPI,00269241,주연테크,044380,영업(잠정)실적(공정공시)              ,20260420800136,주연테크,20260420,유
KOSPI,00339391,한화시스템,272210,기업가치제고계획(자율공시)              (고배당기업 표시를 위한 재공시),20260420800137,한화시스템,20260420,유
KOSPI,00157681,롯데정밀화학,004000,결산실적공시예고(안내공시)              ,20260420800146,롯데정밀화학,20260420,유
KOSPI,00116824,동아쏘시오홀딩스,000640,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260420800170,동아쏘시오홀딩스,20260420,유
KOSPI,00108746,DKME,015590,투자판단관련주요경영사항              ,20260420800190,DKME,20260420,유정
KOSPI,00105280,현대지에프홀딩스,005440,임시주주총회결과              ,20260420800214,현대지에프홀딩스,20260420,유
KOSPI,00113207,대한전선,001440,결산실적공시예고(안내공시)              ,20260420800252,대한전선,20260420,유
KOSPI,00113207,대한전선,001440,기업설명회(IR)개최(안내공시)              ,20260420800267,대한전선,20260420,유
KOSPI,00508344,SK디앤디,210980,단기차입금증가결정              ,20260420800270,SK디앤디,20260420,유
KOSPI,00339391,한화시스템,272210,기업설명회(IR)개최(안내공시)              ,20260420800323,한화시스템,20260420,유
KOSPI,00138279,S-Oil,010950,[기재정정]단일판매ㆍ공급계약체결              ,20260420800332,S-Oil,20260420,유
KOSPI,01159233,솔루엠,248070,최대주주등소유주식변동신고서              ,20260420800345,솔루엠,20260420,유
KOSPI,00138729,아세아제지,002310,생산재개(자율공시)              ,20260420800384,아세아제지,20260420,유
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결              ,20260420800399,남광토건,20260420,유
KOSPI,00160232,KSS해운,044450,기업설명회(IR)개최(안내공시)              ,20260420800406,KSS해운,20260420,유
KOSPI,00159218,한전KPS,051600,[기재정정]기업가치제고계획(자율공시)              (고배당기업 표시를 위한 재공시),20260420800423,한전KPS,20260420,유
KOSPI,01205842,HD건설기계,267270,기업설명회(IR)개최(안내공시)              ,20260420800424,HD건설기계,20260420,유
KOSPI,01205842,HD건설기계,267270,기업설명회(IR)개최(안내공시)              ,20260420800433,HD건설기계,20260420,유
KOSPI,00124780,사조씨푸드,014710,기업가치제고계획(자율공시)              ,20260420800447,사조씨푸드,20260420,유
KOSPI,00983271,NHN,181710,결산실적공시예고(안내공시)              ,20260420800450,NHN,20260420,유
KOSPI,00139889,SKC,011790,결산실적공시예고(안내공시)              ,20260420800460,SKC,20260420,유
KOSPI,00139889,SKC,011790,기업설명회(IR)개최(안내공시)              ,20260420800462,SKC,20260420,유
KOSPI,01390344,HD현대중공업,329180,영업(잠정)실적(공정공시)              ,20260420800469,HD현대중공업,20260420,유
KOSPI,00139889,SKC,011790,기업설명회(IR)개최(안내공시)              ,20260420800471,SKC,20260420,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,20260420800485,HD한국조선해양,20260420,유
KOSPI,00106623,현대위아,011210,결산실적공시예고(안내공시)              ,20260420800493,현대위아,20260420,유
KOSPI,00983271,NHN,181710,기업설명회(IR)개최(안내공시)              ,20260420800495,NHN,20260420,유
KOSPI,00172185,남성,004270,기업가치제고계획(자율공시)              ,20260420800496,남성,20260420,유
KOSPI,00124504,포스코인터내셔널,047050,기업가치제고계획(자율공시)              ((이행현황)),20260420800500,포스코인터내셔널,20260420,유
KOSPI,00106623,현대위아,011210,기업설명회(IR)개최(안내공시)              ,20260420800505,현대위아,20260420,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시)              ,20260420800510,HD한국조선해양,20260420,유
KOSPI,00108612,DS단석,017860,기업설명회(IR)개최(안내공시)              ,20260420800527,DS단석,20260420,유
KOSPI,01244601,카카오페이,377300,결산실적공시예고(안내공시)              ,20260420800529,카카오페이,20260420,유
KOSPI,01244601,카카오페이,377300,기업설명회(IR)개최(안내공시)              ,20260420800540,카카오페이,20260420,유
KOSPI,01244601,카카오페이,377300,기업설명회(IR)개최(안내공시)              ,20260420800551,카카오페이,20260420,유
KOSPI,00158307,롯데하이마트,071840,최대주주등소유주식변동신고서              ,20260420800562,롯데하이마트,20260420,유
KOSPI,00635134,CJ제일제당,097950,결산실적공시예고(안내공시)              ,20260420800570,CJ제일제당,20260420,유
KOSPI,00547583,하나금융지주,086790,[기재정정]주식소각결정              ,20260420800573,하나금융지주,20260420,유정
KOSPI,00635134,CJ제일제당,097950,기업설명회(IR)개최(안내공시)              ,20260420800590,CJ제일제당,20260420,유
KOSPI,00248974,하나제약,293480,기업가치제고계획(자율공시)              ,20260420800598,하나제약,20260420,유
KOSPI,00760971,크래프톤,259960,주식소각결정              ,20260420800615,크래프톤,20260420,유
KOSPI,00152385,에이프로젠,007460,최대주주등소유주식변동신고서              ,20260420800623,에이프로젠,20260420,유
KOSPI,00670340,씨에스윈드,112610,최대주주등소유주식변동신고서              ,20260420800651,씨에스윈드,20260420,유
KOSPI,00828789,대성산업,128820,기업가치제고계획(자율공시)              ,20260420800652,대성산업,20260420,유
KOSPI,00652423,인바이오젠,101140,주주총회소집결의              ,20260420800665,인바이오젠,20260420,유정
KOSPI,01475609,디앤디플랫폼리츠,377190,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260420800669,디앤디플랫폼리츠,20260420,유
KOSPI,00652423,인바이오젠,101140,주주명부폐쇄기간또는기준일설정              ,20260420800674,인바이오젠,20260420,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서              ,20260420800681,유안타증권,20260420,유
KOSPI,00339391,한화시스템,272210,단일판매ㆍ공급계약체결              ,20260420800684,한화시스템,20260420,유
KOSPI,00104388,국도화학,007690,연결재무제표기준영업(잠정)실적(공정공시)              ,20260420800685,국도화학,20260420,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결              ,20260420800708,삼호개발,20260420,유정
KOSPI,00102432,계룡건설산업,013580,[기재정정]금전대여결정              ,20260420800742,계룡건설산업,20260420,유
KOSPI,00469799,이엔플러스,074610,기타시장안내              (기업심사위원회 심의대상 결정),20260420800749,유가증권시장본부,20260420,유
KOSPI,00109754,대림바스,005750,주식소각결정              ,20260420800762,대림바스,20260420,유
KOSPI,01475609,디앤디플랫폼리츠,377190,부동산투자회사금전배당결정              ,20260420800764,디앤디플랫폼리츠,20260420,유
KOSPI,00939331,한국콜마,161890,최대주주등소유주식변동신고서              ,20260420800822,한국콜마,20260420,유
KOSPI,00382199,신한지주,055550,최대주주등소유주식변동신고서              ,20260420800823,신한지주,20260420,유
KOSPI,00164478,현대건설,000720,기타경영사항(자율공시)              ,20260420800841,현대건설,20260420,유
KOSPI,00249247,YG PLUS,037270,주권관련사채권의취득결정              ,20260420800843,YG PLUS,20260420,유정
KOSPI,00155319,POSCO홀딩스,005490,타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260420800849,POSCO홀딩스,20260420,유
KOSPI,01784394,STX그린로지스,465770,타인에대한채무보증결정              ,20260420800900,STX그린로지스,20260420,유
