corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00105101,INVENI,015360,임원ㆍ주요주주특정증권등소유상황보고서,20240408003777,최세영,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003780,이준,20240408,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240408003792,현대차증권,20240408,
KOSPI,00156859,다올투자증권,030210,주식등의대량보유상황보고서(일반),20240408003826,이병철,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003832,이태윤,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003838,임광욱,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003851,임원기,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003859,전현수,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003882,정영주,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003892,허명주,20240408,
KOSPI,00135917,한화손해보험,000370,주식등의대량보유상황보고서(일반),20240408003893,한화생명,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003910,황선아,20240408,
KOSPI,00258801,카카오,035720,임원ㆍ주요주주특정증권등소유상황보고서,20240408003914,황준연,20240408,
KOSPI,00795135,코오롱인더,120110,[발행조건확정]증권신고서(채무증권),20240408004030,코오롱인더,20240408,
KOSPI,01205851,HD현대일렉트릭,267260,[발행조건확정]증권신고서(채무증권),20240408004033,HD현대일렉트릭,20240408,
KOSPI,00427483,대웅제약,069620,[발행조건확정]증권신고서(채무증권),20240408004069,대웅제약,20240408,
KOSPI,00161426,한미사이언스,008930,[기재정정]주요사항보고서(유상증자결정),20240408004144,한미사이언스,20240408,
KOSPI,00427483,대웅제약,069620,투자판단관련주요경영사항              ,20240408800006,대웅제약,20240408,유
KOSPI,00161693,한샘,009240,벌금등의부과              ,20240408800008,한샘,20240408,유
KOSPI,00111810,대웅,003090,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20240408800009,대웅,20240408,유
KOSPI,01622720,KB스타리츠,432320,부동산투자회사금전배당결정              ,20240408800079,KB스타리츠,20240408,유정
KOSPI,01622720,KB스타리츠,432320,주주총회소집결의              ,20240408800081,KB스타리츠,20240408,유
KOSPI,00139764,에넥스,011090,벌금등의부과              ,20240408800089,에넥스,20240408,유정
KOSPI,01394377,이지스밸류플러스리츠,334890,기업설명회(IR)개최(안내공시)              ,20240408800091,이지스밸류플러스리츠,20240408,유
KOSPI,00164788,현대모비스,012330,기업설명회(IR)개최(안내공시)              ,20240408800117,현대모비스,20240408,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서              ,20240408800118,미원홀딩스,20240408,유
KOSPI,00125974,삼부토건,001470,대표이사(대표집행임원)변경(안내공시)              ,20240408800147,삼부토건,20240408,유
KOSPI,00258801,카카오,035720,풍문또는보도에대한해명(미확정)              ,20240408800148,카카오,20240408,유
KOSPI,00365387,AJ네트웍스,095570,기업설명회(IR)개최(안내공시)              ,20240408800152,AJ네트웍스,20240408,유
KOSPI,00126478,삼성중공업,010140,[기재정정]단일판매ㆍ공급계약체결              ,20240408800155,삼성중공업,20240408,유
KOSPI,01430475,코람코라이프인프라리츠,357120,기업설명회(IR)개최(안내공시)              ,20240408800167,코람코라이프인프라리츠,20240408,유
KOSPI,01535150,SK리츠,395400,기업설명회(IR)개최(안내공시)              ,20240408800218,SK리츠,20240408,유
KOSPI,00131939,선도전기,007610,감사보고서제출              ,20240408800244,선도전기,20240408,유
KOSPI,00125974,삼부토건,001470,감사보고서제출              ,20240408800268,삼부토건,20240408,유정
KOSPI,00193328,수산인더스트리,126720,[기재정정]단일판매ㆍ공급계약체결              ,20240408800294,수산인더스트리,20240408,유정
KOSPI,00555874,제주항공,089590,풍문또는보도에대한해명(미확정)              ,20240408800323,제주항공,20240408,유
KOSPI,00115612,동부건설,005960,[기재정정]단일판매ㆍ공급계약체결              ,20240408800327,동부건설,20240408,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서              ,20240408800341,미원상사,20240408,유
KOSPI,00161116,HL D&I,014790,[기재정정]단일판매ㆍ공급계약체결              ,20240408800355,HL D&I,20240408,유정
KOSPI,00595191,후성,093370,[기재정정]생산중단              ,20240408800367,후성,20240408,유
KOSPI,00159971,KC그린홀딩스,009440,타인에대한채무보증결정              ,20240408800371,KC그린홀딩스,20240408,유
KOSPI,00299002,HL홀딩스,060980,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20240408800384,HL홀딩스,20240408,유정
KOSPI,01688896,삼성FN리츠,448730,감사보고서제출              ,20240408800431,삼성FN리츠,20240408,유
KOSPI,00148896,OCI홀딩스,010060,[기재정정]타법인주식및출자증권취득결정              ,20240408800432,OCI홀딩스,20240408,유
KOSPI,00195229,미스토홀딩스,081660,기업설명회(IR)개최(안내공시)              ,20240408800445,미스토홀딩스,20240408,유
KOSPI,00140946,한솔로지스틱스,009180,최대주주등소유주식변동신고서              ,20240408800529,한솔로지스틱스,20240408,유
KOSPI,00105101,INVENI,015360,최대주주등소유주식변동신고서              ,20240408800533,INVENI,20240408,유
KOSPI,00193328,수산인더스트리,126720,[기재정정]단일판매ㆍ공급계약체결              ,20240408800539,수산인더스트리,20240408,유정
KOSPI,00125974,삼부토건,001470,타인에대한채무보증결정              ,20240408800599,삼부토건,20240408,유
KOSPI,01475609,디앤디플랫폼리츠,377190,기업설명회(IR)개최(안내공시)              ,20240408800603,디앤디플랫폼리츠,20240408,유
KOSPI,00163345,DB,012030,[기재정정]단일판매ㆍ공급계약체결              ,20240408800609,DB,20240408,유정
KOSPI,00142661,우성,006980,최대주주등소유주식변동신고서              ,20240408800653,우성,20240408,유
KOSPI,00115676,KG스틸,016380,[기재정정]유형자산처분결정              ,20240408800657,KG스틸,20240408,유정
KOSPI,00161426,한미사이언스,008930,[기재정정]투자판단관련주요경영사항              ,20240408800729,한미사이언스,20240408,유
KOSPI,01205851,HD현대일렉트릭,267260,투자설명서,20240409000036,HD현대일렉트릭,20240409,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240409000042,미래에셋증권,20240409,
KOSPI,00113359,교보증권,030610,계열금융회사의약관에의한금융거래-[유가증권-채권],20240409000052,교보증권,20240409,공
KOSPI,00113359,교보증권,030610,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20240409000057,교보증권,20240409,공
KOSPI,00795135,코오롱인더,120110,투자설명서,20240409000059,코오롱인더,20240409,
KOSPI,00113359,교보증권,030610,계열금융회사의약관에의한금융거래-[기타유가증권],20240409000061,교보증권,20240409,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240409000063,교보증권,20240409,
KOSPI,00427483,대웅제약,069620,투자설명서,20240409000068,대웅제약,20240409,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20240409000094,유진증권,20240409,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20240409000141,유진증권,20240409,
KOSPI,01394377,이지스밸류플러스리츠,334890,임원ㆍ주요주주특정증권등소유상황보고서,20240409000144,코람코자산운용,20240409,
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20240409000151,코람코자산운용,20240409,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20240409000193,황기현,20240409,
KOSPI,00244455,케이티앤지,033780,임원ㆍ주요주주특정증권등소유상황보고서,20240409000223,방경만,20240409,
KOSPI,01430475,코람코라이프인프라리츠,357120,주식등의대량보유상황보고서(약식),20240409000335,코람코자산운용,20240409,
KOSPI,00299002,HL홀딩스,060980,주식등의대량보유상황보고서(약식),20240409000426,브이아이피자산운용,20240409,
KOSPI,01059605,디와이파워,210540,주식등의대량보유상황보고서(약식),20240409000433,브이아이피자산운용,20240409,
KOSPI,00135917,한화손해보험,000370,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20240409000546,한화손해보험,20240409,공
KOSPI,00135917,한화손해보험,000370,계열금융회사의약관에의한금융거래-[유가증권-채권],20240409000561,한화손해보험,20240409,공
KOSPI,00361488,텔코웨어,078000,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20240409000726,텔코웨어,20240409,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20240409000974,삼성증권,20240409,
KOSPI,00115384,동방아그로,007590,주식등의대량보유상황보고서(일반),20240409000991,염병만,20240409,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20240409001476,삼성증권,20240409,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240409001753,교보증권,20240409,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20240409001912,배순민,20240409,
KOSPI,00111689,아진전자부품,009320,임원ㆍ주요주주특정증권등소유상황보고서,20240409002012,아진카인텍,20240409,
KOSPI,01203312,케이뱅크,279570,계열금융회사의약관에의한금융거래-[예ㆍ적금],20240409002028,케이뱅크,20240409,공
KOSPI,00148461,제일연마,001560,주요사항보고서(자기주식취득신탁계약해지결정),20240409002045,제일연마,20240409,
KOSPI,00173944,우진,105840,주식등의대량보유상황보고서(약식),20240409002090,한국증권금융,20240409,
KOSPI,00372882,KTcs,058850,주식등의대량보유상황보고서(약식),20240409002098,한국증권금융,20240409,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240409002121,유진증권,20240409,
KOSPI,00111421,휴니드테크놀러지스,005870,주식등의대량보유상황보고서(약식),20240409002129,한국증권금융,20240409,
KOSPI,00129271,삼화전기,009470,주식등의대량보유상황보고서(약식),20240409002140,한국증권금융,20240409,
KOSPI,00138057,써니전자,004770,주식등의대량보유상황보고서(약식),20240409002146,한국증권금융,20240409,
KOSPI,00416654,유엔젤,072130,주식등의대량보유상황보고서(약식),20240409002163,한국증권금융,20240409,
KOSPI,00160418,한국무브넥스,010100,주식등의대량보유상황보고서(약식),20240409002175,한국증권금융,20240409,
KOSPI,00162072,한신기계공업,011700,주식등의대량보유상황보고서(약식),20240409002176,한국증권금융,20240409,
KOSPI,00125743,현대비앤지스틸,004560,주식등의대량보유상황보고서(약식),20240409002179,한국증권금융,20240409,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240409002188,교보증권,20240409,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240409002190,대신증권,20240409,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20240409002196,키움증권,20240409,
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20240409002299,양진석,20240409,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20240409002309,유진증권,20240409,
KOSPI,00148461,제일연마,001560,신탁계약해지결과보고서,20240409002318,제일연마,20240409,
KOSPI,00149026,CS홀딩스,000590,신탁계약에의한취득상황보고서,20240409002357,CS홀딩스,20240409,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20240409002412,유안타증권,20240409,
