corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00136721,신영증권,001720,기업지배구조보고서공시,20200529800371,신영증권,20200529,유
KOSPI,00138279,S-Oil,010950,기업지배구조보고서공시,20200529800392,S-Oil,20200529,유
KOSPI,00671376,트리니티항공,091810,유상증자또는주식관련사채등의발행결과(자율공시),20200529800409,트리니티항공,20200529,유
KOSPI,00116824,동아쏘시오홀딩스,000640,기업지배구조보고서공시(자율공시),20200529800413,동아쏘시오홀딩스,20200529,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서,20200529800421,유안타증권,20200529,유
KOSPI,00377610,세아홀딩스,058650,기업지배구조보고서공시,20200529800431,세아홀딩스,20200529,유
KOSPI,01205842,HD건설기계,267270,기업지배구조보고서공시,20200529800434,HD건설기계,20200529,유
KOSPI,00197759,미래산업,025560,불성실공시법인미지정,20200529800447,유가증권시장본부,20200529,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서,20200529800457,제일기획,20200529,유
KOSPI,01042775,HL만도,204320,기업지배구조보고서공시,20200529800467,HL만도,20200529,유
KOSPI,00162461,한화솔루션,009830,기업지배구조보고서공시,20200529800473,한화솔루션,20200529,유정
KOSPI,00158307,롯데하이마트,071840,최대주주등소유주식변동신고서,20200529800481,롯데하이마트,20200529,유
KOSPI,00983040,한진칼,180640,기업지배구조보고서공시,20200529800482,한진칼,20200529,유
KOSPI,00956930,동아에스티,170900,기업지배구조보고서공시(자율공시),20200529800487,동아에스티,20200529,유
KOSPI,00149655,삼성물산,028260,[기재정정]단일판매ㆍ공급계약체결,20200529800490,삼성물산,20200529,유정
KOSPI,00152880,코오롱글로벌,003070,타인에대한채무보증결정,20200529800491,코오롱글로벌,20200529,유
KOSPI,00152862,코오롱,002020,타인에대한채무보증결정(자회사의 주요경영사항),20200529800492,코오롱,20200529,유
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서,20200529800499,미원화학,20200529,유
KOSPI,00126566,한화에어로스페이스,012450,기업지배구조보고서공시,20200529800506,한화에어로스페이스,20200529,유정
KOSPI,00149655,삼성물산,028260,[기재정정]단일판매ㆍ공급계약체결,20200529800511,삼성물산,20200529,유정
KOSPI,00149655,삼성물산,028260,[기재정정]단일판매ㆍ공급계약체결,20200529800522,삼성물산,20200529,유정
KOSPI,00160588,한화,000880,기업지배구조보고서공시,20200529800547,한화,20200529,유
KOSPI,00126308,삼성E&A,028050,[기재정정]단일판매ㆍ공급계약체결,20200529800548,삼성E&A,20200529,유정
KOSPI,00255619,강원랜드,035250,기업지배구조보고서공시,20200529800552,강원랜드,20200529,유
KOSPI,00126308,삼성E&A,028050,[기재정정]단일판매ㆍ공급계약체결,20200529800562,삼성E&A,20200529,유정
KOSPI,00126308,삼성E&A,028050,최대주주등소유주식변동신고서,20200529800569,삼성E&A,20200529,유
KOSPI,00753643,주성코퍼레이션,109070,타인에대한채무보증결정,20200529800573,주성코퍼레이션,20200529,유
KOSPI,00167192,넥센,005720,기업지배구조보고서공시,20200529800575,넥센,20200529,유
KOSPI,00113526,대한항공,003490,기업지배구조보고서공시,20200529800578,대한항공,20200529,유
KOSPI,00142661,우성,006980,최대주주등소유주식변동신고서,20200529800581,우성,20200529,유
KOSPI,00107677,비비안,002070,조회공시요구(현저한시황변동)에대한답변(미확정),20200529800587,비비안,20200529,유
KOSPI,00152880,코오롱글로벌,003070,기업지배구조보고서공시,20200529800608,코오롱글로벌,20200529,유
KOSPI,00172185,남성,004270,조회공시요구(현저한시황변동),20200529800623,유가증권시장본부,20200529,유
KOSPI,00114792,동국홀딩스,001230,기업지배구조보고서공시,20200529800632,동국홀딩스,20200529,유
KOSPI,00117188,효성,004800,기업지배구조보고서공시,20200529800635,효성,20200529,유
KOSPI,00126380,삼성전자,005930,기업지배구조보고서공시,20200529800642,삼성전자,20200529,유
KOSPI,00450010,씨티알모빌리티,308170,최대주주등소유주식변동신고서,20200529800652,씨티알모빌리티,20200529,유
KOSPI,00260383,대한유화,006650,기업지배구조보고서공시,20200529800674,대한유화,20200529,유
KOSPI,00500254,GS,078930,최대주주등소유주식변동신고서,20200529800688,GS,20200529,유
KOSPI,01316254,HS효성첨단소재,298050,기업지배구조보고서공시,20200529800701,HS효성첨단소재,20200529,유
KOSPI,00858364,BNK금융지주,138930,투자판단관련주요경영사항,20200529800715,BNK금융지주,20200529,유
KOSPI,00190321,케이티,030200,기업지배구조보고서공시,20200529800716,케이티,20200529,유정
KOSPI,00858364,BNK금융지주,138930,투자판단관련주요경영사항(자회사의 주요경영사항),20200529800733,BNK금융지주,20200529,유
KOSPI,00131780,SK네트웍스,001740,기업지배구조보고서공시,20200529800734,SK네트웍스,20200529,유
KOSPI,01316236,효성화학,298000,[기재정정]타인에대한채무보증결정,20200529800743,효성화학,20200529,유
KOSPI,00163114,서연,007860,기업지배구조보고서공시,20200529800745,서연,20200529,유
KOSPI,00190321,케이티,030200,[기재정정]기업지배구조보고서공시,20200529800752,케이티,20200529,유
KOSPI,00126201,삼성공조,006660,최대주주등소유주식변동신고서,20200529800755,삼성공조,20200529,유
KOSPI,00124540,대우건설,047040,기업지배구조보고서공시,20200529800761,대우건설,20200529,유
KOSPI,00117212,두산,000150,생산중단,20200529800768,두산,20200529,유
KOSPI,01316236,효성화학,298000,기업지배구조보고서공시,20200529800774,효성화학,20200529,유
KOSPI,01316227,효성티앤씨,298020,기업지배구조보고서공시,20200529800782,효성티앤씨,20200529,유
KOSPI,00105101,INVENI,015360,최대주주등소유주식변동신고서,20200529800784,INVENI,20200529,유
KOSPI,01316245,효성중공업,298040,기업지배구조보고서공시,20200529800788,효성중공업,20200529,유
KOSPI,00161693,한샘,009240,[기재정정]기타경영사항(자율공시)(종속회사의주요경영사항),20200529800791,한샘,20200529,유
KOSPI,00126371,삼성전기,009150,최대주주등소유주식변동신고서,20200529800800,삼성전기,20200529,유
KOSPI,00126371,삼성전기,009150,임원ㆍ주요주주특정증권등소유상황보고서,20200529002283,경계현,20200601,
KOSPI,00545716,롯데렌탈,089860,특수관계인과의리스거래,20200601000024,롯데렌탈,20200601,공
KOSPI,00545716,롯데렌탈,089860,특수관계인과의리스거래,20200601000026,롯데렌탈,20200601,공
KOSPI,00138792,아시아나항공,020560,[기재정정]주주총회소집공고,20200601000031,아시아나항공,20200601,
KOSPI,00113526,대한항공,003490,투자설명서,20200601000033,대한항공,20200601,정
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20200601000064,대신증권,20200601,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20200601000072,삼성생명,20200601,
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20200601000078,삼성생명,20200601,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20200601000081,삼성생명,20200601,
KOSPI,00164742,현대자동차,005380,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200601000085,현대자동차,20200601,공정
KOSPI,00126380,삼성전자,005930,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200601000086,삼성전자,20200601,공
KOSPI,00126186,삼성에스디에스,018260,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000108,삼성에스디에스,20200601,공
KOSPI,00360595,현대글로비스,086280,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000109,현대글로비스,20200601,공
KOSPI,00137997,현대차증권,001500,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000118,현대차증권,20200601,공
KOSPI,00101044,에이프로젠바이오로직스,003060,[기재정정]투자설명서,20200601000123,에이프로젠바이오로직스,20200601,정
KOSPI,00357935,HDC현대EP,089470,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000141,HDC현대EP,20200601,공
KOSPI,00145880,현대제철,004020,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000147,현대제철,20200601,공
KOSPI,00102113,경인양행,012610,주식등의대량보유상황보고서(일반),20200601000149,김흥준,20200601,
KOSPI,00164788,현대모비스,012330,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000154,현대모비스,20200601,공
KOSPI,00102113,경인양행,012610,임원ㆍ주요주주특정증권등소유상황보고서,20200601000157,이상호,20200601,
KOSPI,00302926,현대로템,064350,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000158,현대로템,20200601,공
KOSPI,00114792,동국홀딩스,001230,임원ㆍ주요주주특정증권등소유상황보고서,20200601000171,장선익,20200601,
KOSPI,00165680,호텔신라,008770,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000175,호텔신라,20200601,공
KOSPI,00362441,현대오토에버,307950,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000181,현대오토에버,20200601,공
KOSPI,00565154,이노션,214320,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000183,이노션,20200601,공
KOSPI,00106368,금호석유화학,011780,주식등의대량보유상황보고서(약식),20200601000187,BlackRockFundAdvisors,20200601,
KOSPI,00266961,NAVER,035420,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200601000189,NAVER,20200601,공정
KOSPI,00106623,현대위아,011210,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000190,현대위아,20200601,공
KOSPI,00155319,POSCO홀딩스,005490,주식등의대량보유상황보고서(약식),20200601000197,BlackRockFundAdvisors,20200601,
KOSPI,00148276,제일기획,030000,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000200,제일기획,20200601,공
KOSPI,00126478,삼성중공업,010140,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000201,삼성중공업,20200601,공
KOSPI,00266961,NAVER,035420,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20200601000213,NAVER,20200601,공정
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200601000235,삼성증권,20200601,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200601000236,삼성증권,20200601,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-상장지수증권),20200601000244,삼성증권,20200601,
KOSPI,00126362,삼성SDI,006400,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000246,삼성SDI,20200601,공
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200601000262,삼성증권,20200601,
KOSPI,00453488,다이나믹디자인,145210,주식등의대량보유상황보고서(약식),20200601000263,이아이디,20200601,
KOSPI,00164478,현대건설,000720,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000269,현대건설,20200601,공
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20200601000272,삼성증권,20200601,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200601000273,삼성증권,20200601,
KOSPI,00153621,참엔지니어링,009310,주식등의대량보유상황보고서(일반),20200601000287,김인한,20200601,
KOSPI,01350869,우리금융지주,316140,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20200601000291,우리금융지주,20200601,정
KOSPI,00126308,삼성E&A,028050,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000292,삼성E&A,20200601,공정
KOSPI,00104856,삼성증권,016360,일괄신고서(파생결합증권-상장지수증권),20200601000295,삼성증권,20200601,정
KOSPI,00125743,현대비앤지스틸,004560,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000306,현대비앤지스틸,20200601,공
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200601000317,삼성증권,20200601,
KOSPI,00129387,SP삼화,000390,신탁계약에의한취득상황보고서,20200601000318,SP삼화,20200601,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200601000323,삼성증권,20200601,
KOSPI,00158501,에스원,012750,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20200601000328,에스원,20200601,공
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200601000332,삼성증권,20200601,
