corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20180618000356,유안타증권,20180618,
KOSPI,00219486,신세계I&C,035510,동일인등출자계열회사와의상품ㆍ용역거래,20180618000359,신세계I&C,20180618,공
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180618000361,유안타증권,20180618,
KOSDAQ,00130587,서울전자통신,027040,주식등의대량보유상황보고서(일반),20180618000362,김광수,20180618,
KOSPI,00117212,두산,000150,증권신고서(채무증권),20180618000364,두산,20180618,정
KOSDAQ,00130587,서울전자통신,027040,임원ㆍ주요주주특정증권등소유상황보고서,20180618000365,김광수,20180618,
KOSPI,00153339,태경산업,015890,임원ㆍ주요주주특정증권등소유상황보고서,20180618000366,태경케미컬,20180618,
KOSPI,00120562,롯데지주,004990,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20180618000367,롯데지주,20180618,공
KOSDAQ,00988364,SGA솔루션즈,184230,주요사항보고서(전환사채권발행결정),20180618000368,SGA솔루션즈,20180618,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180618000370,미래에셋증권,20180618,
KOSDAQ,00130587,서울전자통신,027040,주식등의대량보유상황보고서(일반),20180618000372,김원우,20180618,
KOSDAQ,00130587,서울전자통신,027040,임원ㆍ주요주주특정증권등소유상황보고서,20180618000373,김원우,20180618,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180618000374,미래에셋증권,20180618,
KOSDAQ,00305570,코스리거글로벌,043710,주요사항보고서(유상증자결정),20180618000375,코스리거글로벌,20180618,
KOSDAQ,00540429,휴림로봇,090710,주식등의대량보유상황보고서(일반),20180618000377,베이징링크선테크놀러지,20180618,
KOSPI,00117212,두산,000150,증권신고서(채무증권),20180618000381,두산,20180618,정
KOSPI,00124151,부산주공,005030,유상증자신주발행가액(안내공시),20180618800031,부산주공,20180618,유
KOSPI,00124197,세아제강지주,003030,최대주주등소유주식변동신고서,20180618800056,세아제강지주,20180618,유
KOSPI,00260392,대원전선,006340,최대주주등소유주식변동신고서,20180618800072,대원전선,20180618,유
KOSPI,00161116,HL D&I,014790,기타경영사항(자율공시),20180618800090,HL D&I,20180618,유
KOSPI,00174527,HS화성,002460,[기재정정]단일판매ㆍ공급계약체결,20180618800107,HS화성,20180618,유정
KOSPI,00174527,HS화성,002460,[기재정정]단일판매ㆍ공급계약체결,20180618800111,HS화성,20180618,유
KOSPI,00113562,롯데손해보험,000400,최대주주등소유주식변동신고서,20180618800113,롯데손해보험,20180618,유
KOSPI,00105952,LS,006260,타법인주식및출자증권취득결정(자회사의 주요경영사항),20180618800159,LS,20180618,유정
KOSPI,01205709,HD현대,267250,최대주주등소유주식변동신고서,20180618800161,HD현대,20180618,유
KOSPI,00116268,동성제약,002210,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20180618800164,동성제약,20180618,유
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20180618800283,일성건설,20180618,유
KOSPI,00117212,두산,000150,지속가능경영보고서등관련사항(자율공시),20180618800289,두산,20180618,유
KOSPI,00153861,태영건설,009410,타인에대한채무보증결정,20180618800298,태영건설,20180618,유
KOSPI,00416654,유엔젤,072130,단일판매ㆍ공급계약체결(자율공시),20180618800308,유엔젤,20180618,유
KOSPI,00159218,한전KPS,051600,[기재정정]단일판매ㆍ공급계약체결,20180618800333,한전KPS,20180618,유정
KOSPI,00109693,DL,000210,[기재정정]단일판매ㆍ공급계약체결,20180618800351,DL,20180618,유
KOSPI,00365387,AJ네트웍스,095570,유상증자결정(종속회사의주요경영사항),20180618800395,AJ네트웍스,20180618,유
KOSPI,00124504,포스코인터내셔널,047050,[기재정정]타인에대한채무보증결정,20180618800396,포스코인터내셔널,20180618,유정
KOSPI,00980122,JB금융지주,175330,타법인주식및출자증권취득결정(자율공시),20180618800408,JB금융지주,20180618,유
KOSPI,00158316,NICE,034310,최대주주변경,20180618800445,NICE,20180618,유
KOSPI,00300548,현대리바트,079430,기업설명회(IR)개최(안내공시),20180618800460,현대리바트,20180618,유
KOSPI,00158316,NICE,034310,최대주주등소유주식변동신고서(최대주주변경시),20180618800463,NICE,20180618,유
KOSPI,00838500,엘브이엠씨,900140,지주회사의자회사편입,20180618800468,엘브이엠씨,20180618,유정
KOSPI,01267170,SK케미칼,285130,최대주주등소유주식변동신고서,20180618800478,SK케미칼,20180618,유
KOSPI,00153339,태경산업,015890,최대주주등소유주식변동신고서,20180618800517,태경산업,20180618,유
KOSPI,00126937,삼양홀딩스,000070,영업실적등에대한전망(공정공시)(자회사의 주요경영사항),20180618800539,삼양홀딩스,20180618,유
KOSDAQ,00626011,아이텍,119830,경영권변경등에관한계약체결,20180618900008,아이텍,20180618,코
KOSDAQ,00626011,아이텍,119830,최대주주변경을수반하는주식양수도계약체결,20180618900009,아이텍,20180618,코정
KOSDAQ,00626011,아이텍,119830,주주총회소집결의,20180618900010,아이텍,20180618,코정
KOSDAQ,00154718,비츠로셀,082920,단일판매ㆍ공급계약체결,20180618900084,비츠로셀,20180618,코
KOSDAQ,00103644,비츠로테크,042370,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20180618900088,비츠로테크,20180618,코
KOSDAQ,00576789,디젠스,113810,유상증자최종발행가액확정,20180618900092,디젠스,20180618,코
KOSDAQ,00838005,서진시스템,178320,유상증자1차발행가액결정,20180618900093,서진시스템,20180618,코
KOSDAQ,00974927,NEW,160550,기업설명회(IR)개최,20180618900102,NEW,20180618,코
KOSDAQ,00525679,차바이오텍,085660,전환청구권행사(제4회차),20180618900119,차바이오텍,20180618,코
KOSDAQ,00974927,NEW,160550,기업설명회(IR)개최,20180618900120,NEW,20180618,코
KOSDAQ,00365457,제이티,089790,단일판매ㆍ공급계약체결(자율공시),20180618900133,제이티,20180618,코
KOSDAQ,00808022,메지온,140410,기업설명회(IR)개최,20180618900134,메지온,20180618,코
KOSDAQ,00638487,파수AI,150900,기타경영사항(특허권취득)(자율공시),20180618900138,파수AI,20180618,코
KOSDAQ,00385415,일신바이오,068330,기타경영사항(자율공시)(국책과제 협약체결),20180618900140,일신바이오,20180618,코
KOSDAQ,01025644,강스템바이오텍,217730,기타경영사항(특허권취득)(자율공시),20180618900146,강스템바이오텍,20180618,코
KOSDAQ,00681249,씨유메디칼,115480,유형자산취득결정(종속회사의주요경영사항),20180618900150,씨유메디칼,20180618,코
KOSDAQ,00318662,CNT85,056730,전환가액의조정(제16회차),20180618900153,CNT85,20180618,코
KOSDAQ,00231691,판타지오,032800,임시주주총회결과,20180618900155,판타지오,20180618,코
KOSDAQ,01159853,휴온스,243070,기업설명회(IR)개최,20180618900160,휴온스,20180618,코
KOSPI,00767460,PI첨단소재,178920,기업설명회(IR)개최,20180618900178,PI첨단소재,20180618,코
KOSDAQ,00370200,아이로보틱스,066430,주주총회소집결의,20180618900230,아이로보틱스,20180618,코정
KOSDAQ,00370200,아이로보틱스,066430,주주명부폐쇄기간또는기준일설정,20180618900231,아이로보틱스,20180618,코
KOSDAQ,00365934,코세스,089890,기업설명회(IR)개최,20180618900259,코세스,20180618,코
KOSDAQ,00363486,로체시스템즈,071280,신규시설투자등,20180618900268,로체시스템즈,20180618,코정
KOSDAQ,00599595,BGF에코머티리얼즈,126600,전환사채(해외전환사채포함)발행후만기전사채취득,20180618900272,BGF에코머티리얼즈,20180618,코
KOSDAQ,00210740,대화제약,067080,기타경영사항(자율공시)(자사주 횡령관련 2심 판결 결과),20180618900287,대화제약,20180618,코
KOSDAQ,01082348,오스테오닉,226400,증권발행결과(자율공시)(제8회차 CB),20180618900291,오스테오닉,20180618,코
KOSDAQ,00814786,티엔엔터테인먼트,131100,전환청구권행사(제10회차),20180618900309,티엔엔터테인먼트,20180618,코
KOSDAQ,00838005,서진시스템,178320,권리락(유상증자),20180618900312,코스닥시장본부,20180618,코
KOSDAQ,00390408,인크레더블버즈,064090,전환청구권행사,20180618900313,인크레더블버즈,20180618,코
KOSDAQ,00231044,우리기술,032820,단일판매ㆍ공급계약체결(자율공시),20180618900350,우리기술,20180618,코
KOSDAQ,00249441,씨씨에스,066790,주주총회소집결의,20180618900358,씨씨에스,20180618,코정
KOSDAQ,00299464,초록뱀미디어,047820,전환가액의조정(제7회차),20180618900364,초록뱀미디어,20180618,코
KOSDAQ,00577016,수산아이앤티,050960,주주총회소집결의,20180618900374,수산아이앤티,20180618,코
KOSDAQ,00526872,이수앱지스,086890,[기재정정]투자판단관련주요경영사항(혈우병 치료제 ISU304 임상1상 승인),20180618900386,이수앱지스,20180618,코
KOSDAQ,00249441,씨씨에스,066790,주주명부폐쇄기간또는기준일설정,20180618900389,씨씨에스,20180618,코
KOSDAQ,00577016,수산아이앤티,050960,주주명부폐쇄기간또는기준일설정,20180618900391,수산아이앤티,20180618,코
KOSDAQ,00536888,케이알엠,093640,주주명부폐쇄기간또는기준일설정,20180618900411,케이알엠,20180618,코
KOSDAQ,00130383,서부T&D,006730,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180618900416,서부T&D,20180618,코정
KOSDAQ,00150165,브이티,018290,주주총회소집결의,20180618900436,브이티,20180618,코정
KOSDAQ,00150165,브이티,018290,주주명부폐쇄기간또는기준일설정,20180618900451,브이티,20180618,코
KOSDAQ,00150165,브이티,018290,타인에대한채무보증결정,20180618900458,브이티,20180618,코정
KOSDAQ,00367482,빛과전자,069540,임시주주총회결과,20180618900459,빛과전자,20180618,코
KOSDAQ,00261373,마크로젠,038290,주주총회소집결의,20180618900461,마크로젠,20180618,코정
KOSDAQ,00261373,마크로젠,038290,주주명부폐쇄기간또는기준일설정,20180618900466,마크로젠,20180618,코
KOSDAQ,00187415,코미팜,041960,전환가액의조정(제11회차),20180618900476,코미팜,20180618,코
KOSDAQ,00307028,경남제약,053950,단기차입금감소결정(자율공시),20180618900494,경남제약,20180618,코
KOSDAQ,00307028,경남제약,053950,소송등의판결ㆍ결정,20180618900498,경남제약,20180618,코
KOSDAQ,00261009,감성코퍼레이션,036620,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180618900509,감성코퍼레이션,20180618,코정
KOSDAQ,00447760,미래컴퍼니,049950,[기재정정]단일판매ㆍ공급계약체결,20180618900516,미래컴퍼니,20180618,코
KOSDAQ,00447760,미래컴퍼니,049950,[기재정정]단일판매ㆍ공급계약체결,20180618900522,미래컴퍼니,20180618,코정
KOSDAQ,00128111,포스코엠텍,009520,기업설명회(IR)개최,20180618900523,포스코엠텍,20180618,코
KOSDAQ,00407814,CG인바이츠,083790,기타경영사항(특허권취득)(자율공시),20180618900527,CG인바이츠,20180618,코
KOSDAQ,00626011,아이텍,119830,주주명부폐쇄기간또는기준일설정,20180618900529,아이텍,20180618,코
KOSDAQ,00418379,자연과환경,043910,[기재정정]단일판매ㆍ공급계약체결,20180618900536,자연과환경,20180618,코
KOSDAQ,00130587,서울전자통신,027040,[기재정정]최대주주변경,20180618900538,서울전자통신,20180618,코
KOSDAQ,00994994,나노,187790,최대주주변경을수반하는주식담보제공계약체결,20180618900543,나노,20180618,코정
KOSDAQ,00243979,수성웹툰,084180,증권발행결과(자율공시)(제10회차 CB),20180618900544,수성웹툰,20180618,코
KOSDAQ,00243979,수성웹툰,084180,증권발행결과(자율공시)(제11회차 CB),20180618900545,수성웹툰,20180618,코
KOSDAQ,00243979,수성웹툰,084180,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차 및 제8회차),20180618900563,수성웹툰,20180618,코
KOSDAQ,01139035,티에스아이,277880,[기재정정]주식등의대량보유상황보고서(약식),20180618000379,신한벤처투자,20180619,
KOSDAQ,00177870,대창솔루션,096350,주식등의대량보유상황보고서(약식),20180619000001,이진식,20180619,
KOSDAQ,00346911,아이톡시,052770,임원ㆍ주요주주특정증권등소유상황보고서,20180619000011,시니안,20180619,
KOSDAQ,00346911,아이톡시,052770,주식등의대량보유상황보고서(일반),20180619000014,시니안,20180619,
KOSDAQ,01041828,JTC,950170,[기재정정]주식매수선택권부여에관한신고,20180619000017,JTC,20180619,정
KOSPI,00260392,대원전선,006340,임원ㆍ주요주주특정증권등소유상황보고서,20180619000018,갑도물산,20180619,
KOSPI,00161693,한샘,009240,임원ㆍ주요주주특정증권등소유상황보고서,20180619000019,송기용,20180619,
KOSPI,00172228,엔케이,085310,합병등종료보고서(합병),20180619000022,엔케이,20180619,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180619000023,삼성증권,20180619,정
KOSDAQ,01014055,에스트래픽,234300,임원ㆍ주요주주특정증권등소유상황보고서,20180619000024,우창섭,20180619,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180619000025,미래에셋증권,20180619,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180619000027,미래에셋증권,20180619,정
KOSDAQ,00331016,에프앤가이드,064850,[기재정정]사업보고서 (2017.12),20180619000028,에프앤가이드,20180619,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20180619000029,윤수영,20180619,
