corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00219574,코스맥스비티아이,044820,임원ㆍ주요주주특정증권등소유상황보고서,20180406000145,국민연금공단,20180406,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합증권),20180406000152,NH투자증권,20180406,
KOSPI,00145109,유한양행,000100,임원ㆍ주요주주특정증권등소유상황보고서,20180406000162,국민연금공단,20180406,
KOSPI,00109693,DL,000210,임원ㆍ주요주주특정증권등소유상황보고서,20180406000170,국민연금공단,20180406,
KOSPI,00162461,한화솔루션,009830,임원ㆍ주요주주특정증권등소유상황보고서,20180406000175,노재덕,20180406,
KOSPI,00116824,동아쏘시오홀딩스,000640,임원ㆍ주요주주특정증권등소유상황보고서,20180406000178,국민연금공단,20180406,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180406000182,NH투자증권,20180406,
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20180406000190,국민연금공단,20180406,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180406000193,강영중,20180406,
KOSPI,00160843,DB하이텍,000990,임원ㆍ주요주주특정증권등소유상황보고서,20180406000195,국민연금공단,20180406,
KOSPI,00120076,LX인터내셔널,001120,임원ㆍ주요주주특정증권등소유상황보고서,20180406000202,국민연금공단,20180406,
KOSPI,00121941,대상,001680,임원ㆍ주요주주특정증권등소유상황보고서,20180406000206,국민연금공단,20180406,
KOSPI,00138701,아세아,002030,임원ㆍ주요주주특정증권등소유상황보고서,20180406000208,국민연금공단,20180406,
KOSPI,00105271,케이씨씨,002380,임원ㆍ주요주주특정증권등소유상황보고서,20180406000215,국민연금공단,20180406,
KOSPI,00124197,세아제강지주,003030,임원ㆍ주요주주특정증권등소유상황보고서,20180406000219,국민연금공단,20180406,
KOSPI,00226316,호전실업,111110,임원ㆍ주요주주특정증권등소유상황보고서,20180406000226,박용철,20180406,
KOSPI,00226316,호전실업,111110,임원ㆍ주요주주특정증권등소유상황보고서,20180406000232,박진호,20180406,
KOSPI,00113526,대한항공,003490,임원ㆍ주요주주특정증권등소유상황보고서,20180406000238,국민연금공단,20180406,
KOSPI,00134477,SNT다이내믹스,003570,임원ㆍ주요주주특정증권등소유상황보고서,20180406000243,국민연금공단,20180406,
KOSPI,00157681,롯데정밀화학,004000,임원ㆍ주요주주특정증권등소유상황보고서,20180406000250,국민연금공단,20180406,
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20180406000251,IonInvestmentsB.V.,20180406,
KOSPI,00136378,신세계,004170,임원ㆍ주요주주특정증권등소유상황보고서,20180406000254,국민연금공단,20180406,
KOSPI,00108241,농심,004370,임원ㆍ주요주주특정증권등소유상황보고서,20180406000260,국민연금공단,20180406,
KOSPI,00117188,효성,004800,임원ㆍ주요주주특정증권등소유상황보고서,20180406000269,국민연금공단,20180406,
KOSPI,00299002,HL홀딩스,060980,임원ㆍ주요주주특정증권등소유상황보고서,20180406000273,국민연금공단,20180406,
KOSPI,00105280,현대지에프홀딩스,005440,임원ㆍ주요주주특정증권등소유상황보고서,20180406000274,국민연금공단,20180406,
KOSPI,00398792,SNT모티브,064960,임원ㆍ주요주주특정증권등소유상황보고서,20180406000279,국민연금공단,20180406,
KOSPI,00155319,POSCO홀딩스,005490,임원ㆍ주요주주특정증권등소유상황보고서,20180406000280,국민연금공단,20180406,
KOSPI,00426086,티케이지휴켐스,069260,임원ㆍ주요주주특정증권등소유상황보고서,20180406000287,국민연금공단,20180406,
KOSPI,00148832,제주은행,006220,임원ㆍ주요주주특정증권등소유상황보고서,20180406000292,국민연금공단,20180406,
KOSPI,00105952,LS,006260,임원ㆍ주요주주특정증권등소유상황보고서,20180406000301,국민연금공단,20180406,
KOSPI,00120030,GS건설,006360,임원ㆍ주요주주특정증권등소유상황보고서,20180406000317,국민연금공단,20180406,
KOSPI,00260383,대한유화,006650,임원ㆍ주요주주특정증권등소유상황보고서,20180406000329,국민연금공단,20180406,
KOSPI,00111722,미래에셋증권,006800,임원ㆍ주요주주특정증권등소유상황보고서,20180406000342,국민연금공단,20180406,
KOSPI,00131692,서흥,008490,임원ㆍ주요주주특정증권등소유상황보고서,20180406000347,국민연금공단,20180406,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180406000353,삼성증권,20180406,
KOSPI,00165680,호텔신라,008770,임원ㆍ주요주주특정증권등소유상황보고서,20180406000360,국민연금공단,20180406,
KOSPI,00145109,유한양행,000100,임원ㆍ주요주주특정증권등소유상황보고서,20180406000364,오세웅,20180406,
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20180406000365,김정태,20180406,
KOSPI,00126371,삼성전기,009150,임원ㆍ주요주주특정증권등소유상황보고서,20180406000369,국민연금공단,20180406,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20180406000377,국민연금공단,20180406,
KOSPI,00145109,유한양행,000100,임원ㆍ주요주주특정증권등소유상황보고서,20180406000378,박남진,20180406,
KOSPI,00107677,비비안,002070,주식등의대량보유상황보고서(약식),20180406000402,카디안자산운용,20180406,
KOSPI,01234297,미원에스씨,268280,임원ㆍ주요주주특정증권등소유상황보고서,20180406000407,미원홀딩스,20180406,
KOSPI,00105961,LG이노텍,011070,임원ㆍ주요주주특정증권등소유상황보고서,20180406000416,국민연금공단,20180406,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20180406000419,현대차증권,20180406,
KOSPI,00139889,SKC,011790,임원ㆍ주요주주특정증권등소유상황보고서,20180406000426,국민연금공단,20180406,
KOSPI,00164636,HDC,012630,임원ㆍ주요주주특정증권등소유상황보고서,20180406000432,국민연금공단,20180406,
KOSPI,00117179,디와이,013570,임원ㆍ주요주주특정증권등소유상황보고서,20180406000436,국민연금공단,20180406,
KOSPI,00140955,한솔케미칼,014680,임원ㆍ주요주주특정증권등소유상황보고서,20180406000442,국민연금공단,20180406,
KOSPI,00159786,유니드,014830,임원ㆍ주요주주특정증권등소유상황보고서,20180406000447,국민연금공단,20180406,
KOSPI,00115065,동남합성,023450,임원ㆍ주요주주특정증권등소유상황보고서,20180406000452,미원상사,20180406,
KOSPI,00112679,대창단조,015230,임원ㆍ주요주주특정증권등소유상황보고서,20180406000456,국민연금공단,20180406,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20180406000465,국민연금공단,20180406,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180406000471,삼성증권,20180406,
KOSPI,00159500,한국종합기술,023350,주식등의대량보유상황보고서(일반),20180406000476,한국종합기술홀딩스,20180406,
KOSPI,00155355,풀무원,017810,임원ㆍ주요주주특정증권등소유상황보고서,20180406000479,국민연금공단,20180406,
KOSPI,00188089,한섬,020000,임원ㆍ주요주주특정증권등소유상황보고서,20180406000483,국민연금공단,20180406,
KOSPI,00428251,현대백화점,069960,임원ㆍ주요주주특정증권등소유상황보고서,20180406000484,국민연금공단,20180406,
KOSPI,00157070,한국단자공업,025540,임원ㆍ주요주주특정증권등소유상황보고서,20180406000490,국민연금공단,20180406,
KOSPI,00126308,삼성E&A,028050,임원ㆍ주요주주특정증권등소유상황보고서,20180406000497,국민연금공단,20180406,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20180406000507,현대차증권,20180406,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20180406000508,국민연금공단,20180406,
KOSPI,00500254,GS,078930,임원ㆍ주요주주특정증권등소유상황보고서,20180406000509,국민연금공단,20180406,
KOSPI,00234412,신세계인터내셔날,031430,임원ㆍ주요주주특정증권등소유상황보고서,20180406000511,국민연금공단,20180406,
KOSPI,00300548,현대리바트,079430,임원ㆍ주요주주특정증권등소유상황보고서,20180406000515,국민연금공단,20180406,
KOSPI,00360595,현대글로비스,086280,임원ㆍ주요주주특정증권등소유상황보고서,20180406000525,국민연금공단,20180406,
KOSPI,00130772,SBS,034120,임원ㆍ주요주주특정증권등소유상황보고서,20180406000530,국민연금공단,20180406,
KOSPI,00140168,HS애드,035000,임원ㆍ주요주주특정증권등소유상황보고서,20180406000538,국민연금공단,20180406,
KOSPI,00593032,LF,093050,임원ㆍ주요주주특정증권등소유상황보고서,20180406000542,국민연금공단,20180406,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20180406000549,국민연금공단,20180406,
KOSPI,00635134,CJ제일제당,097950,임원ㆍ주요주주특정증권등소유상황보고서,20180406000550,국민연금공단,20180406,
KOSPI,00648721,SNT에너지,100840,임원ㆍ주요주주특정증권등소유상황보고서,20180406000554,국민연금공단,20180406,
KOSPI,00684714,풍산,103140,임원ㆍ주요주주특정증권등소유상황보고서,20180406000566,국민연금공단,20180406,
KOSPI,00728638,한세실업,105630,임원ㆍ주요주주특정증권등소유상황보고서,20180406000584,국민연금공단,20180406,
KOSPI,00269940,하나투어,039130,임원ㆍ주요주주특정증권등소유상황보고서,20180406000592,국민연금공단,20180406,
KOSPI,00759513,LX하우시스,108670,임원ㆍ주요주주특정증권등소유상황보고서,20180406000599,국민연금공단,20180406,
KOSPI,00776820,영원무역,111770,임원ㆍ주요주주특정증권등소유상황보고서,20180406000607,국민연금공단,20180406,
KOSPI,00795135,코오롱인더,120110,임원ㆍ주요주주특정증권등소유상황보고서,20180406000630,국민연금공단,20180406,
KOSPI,00261443,NC,036570,임원ㆍ주요주주특정증권등소유상황보고서,20180406000631,국민연금공단,20180406,
KOSPI,00858364,BNK금융지주,138930,임원ㆍ주요주주특정증권등소유상황보고서,20180406000653,국민연금공단,20180406,
KOSPI,00872984,이마트,139480,임원ㆍ주요주주특정증권등소유상황보고서,20180406000660,국민연금공단,20180406,
KOSPI,00939331,한국콜마,161890,임원ㆍ주요주주특정증권등소유상황보고서,20180406000667,국민연금공단,20180406,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20180406000680,국민연금공단,20180406,
KOSPI,00983040,한진칼,180640,임원ㆍ주요주주특정증권등소유상황보고서,20180406000690,국민연금공단,20180406,
KOSPI,00992871,종근당,185750,임원ㆍ주요주주특정증권등소유상황보고서,20180406000696,국민연금공단,20180406,
KOSPI,01009789,코스맥스,192820,임원ㆍ주요주주특정증권등소유상황보고서,20180406000707,국민연금공단,20180406,
KOSPI,01042775,HL만도,204320,임원ㆍ주요주주특정증권등소유상황보고서,20180406000715,국민연금공단,20180406,
KOSPI,00508344,SK디앤디,210980,임원ㆍ주요주주특정증권등소유상황보고서,20180406000719,국민연금공단,20180406,
KOSPI,01205851,HD현대일렉트릭,267260,임원ㆍ주요주주특정증권등소유상황보고서,20180406000727,국민연금공단,20180406,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20180406000732,국민연금공단,20180406,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20180406000739,국민연금공단,20180406,
KOSPI,00102113,경인양행,012610,신탁계약해지결과보고서,20180406000865,경인양행,20180406,
KOSPI,00105280,현대지에프홀딩스,005440,특수관계인으로부터주식의취득,20180406000877,현대지에프홀딩스,20180406,공
KOSPI,00158149,한국쉘석유,002960,[기재정정]사업보고서 (2017.12),20180406000885,한국쉘석유,20180406,
KOSPI,00102113,경인양행,012610,주요사항보고서(자기주식처분결정),20180406000890,경인양행,20180406,
KOSPI,00126089,DH오토넥스,000300,증권신고서(합병),20180406000894,DH오토넥스,20180406,정
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합사채),20180406000905,NH투자증권,20180406,
KOSPI,00173874,넥센타이어,002350,임원ㆍ주요주주특정증권등소유상황보고서,20180406000928,넥센,20180406,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180406000958,NH투자증권,20180406,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20180406000975,DB증권,20180406,
