corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00136721,신영증권,001720,임원ㆍ주요주주특정증권등소유상황보고서,20230403003910,김동준,20230403,
KOSPI,00126566,한화에어로스페이스,012450,주식등의대량보유상황보고서(일반),20230403003911,한화,20230403,
KOSDAQ,00349811,오션인더블유,052300,주식등의대량보유상황보고서(일반),20230403003917,쿠엘 투자조합,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003920,이세훈,20230403,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20230403003922,이전평,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003930,이수현,20230403,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20230403003935,김민영,20230403,
KOSDAQ,00534701,HT로보틱스,396300,주식등의대량보유상황보고서(일반),20230403003936,케이브이오호투자,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003940,이융성,20230403,
KOSPI,00148896,OCI홀딩스,010060,[기재정정]증권신고서(채무증권),20230403003943,OCI홀딩스,20230403,정
KOSPI,00164779,SK하이닉스,000660,주요사항보고서(교환사채권발행결정),20230403003950,SK하이닉스,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003956,이인희,20230403,
KOSDAQ,00349811,오션인더블유,052300,주식등의대량보유상황보고서(약식),20230403003958,메타케어,20230403,
KOSPI,00148896,OCI홀딩스,010060,[발행조건확정]증권신고서(채무증권),20230403003965,OCI홀딩스,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403003975,이재림,20230403,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20230403003995,신유석,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004006,이정규,20230403,
KOSDAQ,01693922,지슨,446840,철회신고서,20230403004014,지슨,20230403,
KOSDAQ,01222867,제테마,216080,임원ㆍ주요주주특정증권등소유상황보고서,20230403004021,김형석,20230403,
KOSDAQ,00175623,ES큐브,050120,[기재정정]독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403004022,ES큐브,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004023,이정안,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004035,이정태,20230403,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20230403004038,최수원,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004048,이종민,20230403,
KOSPI,00136721,신영증권,001720,주식등의대량보유상황보고서(일반),20230403004050,원국희,20230403,
KOSDAQ,01383229,저스템,417840,임원ㆍ주요주주특정증권등소유상황보고서,20230403004070,고대홍,20230403,
KOSDAQ,01575839,플라즈맵,405000,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20230403004072,임재준,20230403,
KOSDAQ,01228515,앱튼,270520,주요사항보고서(유상증자결정),20230403004074,앱튼,20230403,정
KOSDAQ,00861997,아고스,175140,주식등의대량보유상황보고서(약식),20230403004076,원성준,20230403,
KOSDAQ,01492651,큐로셀,372320,감사보고서 (2022.12),20230403004077,삼정회계법인,20230403,
KOSPI,00164779,SK하이닉스,000660,주요사항보고서(자기주식처분결정),20230403004080,SK하이닉스,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004085,이종주,20230403,
KOSDAQ,01291317,더블유씨피,393890,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403004087,더블유씨피,20230403,
KOSDAQ,01357765,큐라티스,348080,증권신고서(지분증권),20230403004090,큐라티스,20230403,정
KOSDAQ,01222867,제테마,216080,임원ㆍ주요주주특정증권등소유상황보고서,20230403004096,조기성,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004102,이종현,20230403,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20230403004104,염재호,20230403,
KOSDAQ,00681373,디지캡,197140,주식등의대량보유상황보고서(일반),20230403004120,신용태,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004121,이종현,20230403,
KOSPI,01234297,미원에스씨,268280,임원ㆍ주요주주특정증권등소유상황보고서,20230403004125,미원스페셜티케미칼 우리사주조합,20230403,
KOSDAQ,00239639,삼표시멘트,038500,[기재정정]독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403004128,삼표시멘트,20230403,
KOSPI,01105153,두산로보틱스,454910,감사보고서 (2022.12),20230403004137,삼정회계법인,20230403,정
KOSDAQ,01383229,저스템,417840,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230403004143,저스템,20230403,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20230403004158,이찬근,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004162,이종화,20230403,
KOSDAQ,00357740,NHN KCP,060250,주식등의대량보유상황보고서(일반),20230403004163,엔에이치엔페이코,20230403,
KOSDAQ,00475985,시너지이노베이션,048870,주식등의대량보유상황보고서(일반),20230403004166,시너지파트너스,20230403,
KOSPI,00164742,현대자동차,005380,특수관계인으로부터기타유가증권매수,20230403004168,현대자동차,20230403,공
KOSPI,00413523,한미글로벌,053690,주식등의대량보유상황보고서(일반),20230403004171,김종훈,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004176,이진규,20230403,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20230403004180,김병호,20230403,
KOSDAQ,01061558,덕산네오룩스,213420,주식등의대량보유상황보고서(약식),20230403004182,국민연금공단,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004193,이진우,20230403,
KOSPI,01319808,한일시멘트,300720,[기재정정]증권신고서(채무증권),20230403004195,한일시멘트,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004205,이태훈,20230403,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20230403004208,김선희,20230403,
KOSPI,01319808,한일시멘트,300720,[발행조건확정]증권신고서(채무증권),20230403004211,한일시멘트,20230403,정
KOSPI,00131780,SK네트웍스,001740,주식등의대량보유상황보고서(약식),20230403004216,국민연금공단,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004226,이호석,20230403,
KOSPI,00170558,코웨이,021240,주식등의대량보유상황보고서(약식),20230403004237,국민연금공단,20230403,
KOSDAQ,00260930,에스엠,041510,주식등의대량보유상황보고서(약식),20230403004239,하이브,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004244,임준현,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004258,장교희,20230403,
KOSDAQ,01219155,네오크레마,311390,주식등의대량보유상황보고서(약식),20230403004261,브론투자조합,20230403,
KOSPI,00181712,SK,034730,주식등의대량보유상황보고서(약식),20230403004262,국민연금공단,20230403,
KOSDAQ,00349811,오션인더블유,052300,주식등의대량보유상황보고서(일반),20230403004267,오션인더블유,20230403,
KOSPI,01204056,하이브,352820,[기재정정]사업보고서 (2022.12),20230403004275,하이브,20230403,연
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004276,장준영,20230403,
KOSPI,00159209,한전기술,052690,주식등의대량보유상황보고서(약식),20230403004281,국민연금공단,20230403,
KOSDAQ,00349732,코나아이,052400,주식등의대량보유상황보고서(일반),20230403004293,조정일,20230403,
KOSDAQ,00468374,원익QnC,074600,주식등의대량보유상황보고서(약식),20230403004298,국민연금공단,20230403,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20230403004301,한화투자증권,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004309,장진용,20230403,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20230403004313,진영수,20230403,
KOSDAQ,01246034,다이나믹솔루션,290660,[기재정정]주요사항보고서(전환사채권발행결정),20230403004315,다이나믹솔루션,20230403,정
KOSDAQ,00861997,아고스,175140,주식등의대량보유상황보고서(일반),20230403004316,메타케어,20230403,
KOSPI,00858364,BNK금융지주,138930,주식등의대량보유상황보고서(약식),20230403004321,국민연금공단,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004326,전연국,20230403,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20230403004332,한화투자증권,20230403,
KOSDAQ,00349811,오션인더블유,052300,임원ㆍ주요주주특정증권등소유상황보고서,20230403004336,최진욱,20230403,
KOSDAQ,00308559,코디,080530,임원ㆍ주요주주특정증권등소유상황보고서,20230403004339,시너지파트너스,20230403,
KOSDAQ,00244747,파크시스템스,140860,주식등의대량보유상황보고서(약식),20230403004347,국민연금공단,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004349,전정호,20230403,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20230403004353,한화투자증권,20230403,
KOSDAQ,00606770,참좋은여행,094850,주요사항보고서(자기주식처분결정),20230403004358,참좋은여행,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004366,정경화,20230403,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20230403004369,한화투자증권,20230403,
KOSPI,00107598,남양유업,003920,증권신고서(지분증권),20230403004374,남양유업,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004380,정민,20230403,
KOSPI,00160588,한화,000880,증권신고서(채무증권),20230403004390,한화,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004394,정상혁,20230403,
KOSPI,01669226,한화리츠,451800,주식등의대량보유상황보고서(일반),20230403004397,코람코주택도시기금위탁관리부동산투자회사,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004402,정유한,20230403,
KOSDAQ,01297898,마음AI,377480,주식등의대량보유상황보고서(일반),20230403004409,유태준,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004417,정재부,20230403,
KOSDAQ,00442570,제우스,079370,[기재정정]주요사항보고서(자기주식처분결정),20230403004422,제우스,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004426,정효주,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004434,조성택,20230403,
KOSDAQ,01219155,네오크레마,311390,주식등의대량보유상황보고서(일반),20230403004436,초록뱀플랫폼신기술조합,20230403,
KOSDAQ,00349811,오션인더블유,052300,임원ㆍ주요주주특정증권등소유상황보고서,20230403004438,김정환,20230403,
KOSDAQ,01228515,앱튼,270520,주주총회소집공고,20230403004441,앱튼,20230403,정
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004452,조현상,20230403,
KOSPI,01060744,한솔제지,213500,[발행조건확정]증권신고서(채무증권),20230403004460,한솔제지,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004466,주문현,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004482,천세진,20230403,
KOSDAQ,00120906,에스아이리소스,065420,[기재정정]주요사항보고서(유상증자결정),20230403004496,에스아이리소스,20230403,정
KOSPI,00148984,시알홀딩스,000480,합병등종료보고서(자산양수도),20230403004500,시알홀딩스,20230403,
KOSDAQ,00449379,도이치모터스,067990,임원ㆍ주요주주특정증권등소유상황보고서,20230403004504,한규선,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004505,최서희,20230403,
KOSDAQ,01099667,에스디생명공학,217480,주요사항보고서(회생절차개시신청),20230403004506,에스디생명공학,20230403,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20230403004512,최승락,20230403,
KOSDAQ,01160363,에코프로비엠,247540,주식등의대량보유상황보고서(일반),20230403004516,에코프로,20230403,정
KOSDAQ,00308896,셀피글로벌,068940,[기재정정]주요사항보고서(유상증자결정),20230403004528,셀피글로벌,20230403,정
KOSDAQ,00442570,제우스,079370,[기재정정]자기주식처분결과보고서,20230403004531,제우스,20230403,
KOSDAQ,00616290,이엠넷,123570,주식등의대량보유상황보고서(일반),20230403004532,김영원,20230403,
KOSPI,00413046,셀트리온,068270,투자판단관련주요경영사항(CT-P42(아일리아 바이오시밀러) 임상 3상 결과 발표),20230403800005,셀트리온,20230403,유
KOSPI,00137207,유니켐,011330,정기주주총회결과,20230403800007,유니켐,20230403,유
KOSPI,00126478,삼성중공업,010140,단일판매ㆍ공급계약체결,20230403800067,삼성중공업,20230403,유정
