corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220211000690,미래에셋증권,20220211,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20220211000692,유안타증권,20220211,
KOSPI,00113359,교보증권,030610,[기재정정]증권발행실적보고서,20220211000697,교보증권,20220211,
KOSPI,00136086,무림페이퍼,009200,주식등의대량보유상황보고서(일반),20220211000699,이동욱,20220211,
KOSPI,00339391,한화시스템,272210,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000701,한화시스템,20220211,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000705,미래에셋증권,20220211,
KOSPI,01194689,HD현대마린솔루션,443060,임원의변동,20220211000709,HD현대마린솔루션,20220211,공
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220211000716,NH투자증권,20220211,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20220211000724,미래에셋증권,20220211,
KOSPI,00555874,제주항공,089590,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000726,제주항공,20220211,공
KOSPI,00339391,한화시스템,272210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000728,김현영,20220211,
KOSPI,00234412,신세계인터내셔날,031430,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000729,신세계인터내셔날,20220211,공
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220211000733,NH투자증권,20220211,
KOSPI,01258507,롯데웰푸드,280360,[기재정정]증권신고서(채무증권),20220211000735,롯데웰푸드,20220211,정
KOSPI,00113526,대한항공,003490,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000737,대한항공,20220211,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000738,미래에셋증권,20220211,
KOSPI,01258507,롯데웰푸드,280360,[발행조건확정]증권신고서(채무증권),20220211000744,롯데웰푸드,20220211,정
KOSPI,00339391,한화시스템,272210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000750,박혁,20220211,
KOSPI,00126186,삼성에스디에스,018260,임원ㆍ주요주주특정증권등소유상황보고서,20220211000754,서재일,20220211,
KOSPI,00339391,한화시스템,272210,임원ㆍ주요주주특정증권등소유상황보고서,20220211000763,윤여선,20220211,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220211000766,교보증권,20220211,
KOSPI,00296290,키움증권,039490,특수관계인에대한출자,20220211000771,키움증권,20220211,공
KOSPI,00860332,메리츠금융지주,138040,[기재정정]증권신고서(채무증권),20220211000774,메리츠금융지주,20220211,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220211000775,교보증권,20220211,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20220211000778,미래에셋증권,20220211,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220211000779,교보증권,20220211,
KOSPI,00860332,메리츠금융지주,138040,[발행조건확정]증권신고서(채무증권),20220211000782,메리츠금융지주,20220211,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220211000783,미래에셋증권,20220211,
KOSPI,00296290,키움증권,039490,특수관계인과의수익증권거래,20220211000789,키움증권,20220211,공
KOSPI,00356361,LG화학,051910,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000790,LG화학,20220211,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000799,미래에셋증권,20220211,
KOSPI,00356361,LG화학,051910,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000802,LG화학,20220211,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000804,미래에셋증권,20220211,
KOSPI,00583424,아모레퍼시픽,090430,[기재정정]합병등종료보고서(합병),20220211000812,아모레퍼시픽,20220211,
KOSPI,00356361,LG화학,051910,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000815,LG화학,20220211,공
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20220211000821,미래에셋증권,20220211,
KOSPI,00117212,두산,000150,특수관계인에대한자산양도,20220211000825,두산,20220211,공
KOSPI,00161116,HL D&I,014790,특수관계인으로부터채권매수,20220211000826,HL D&I,20220211,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220211000827,미래에셋증권,20220211,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220211000829,NH투자증권,20220211,
KOSPI,00583424,아모레퍼시픽,090430,[기재정정]합병등종료보고서(주식의포괄적교환ㆍ이전),20220211000833,아모레퍼시픽,20220211,
KOSPI,00299002,HL홀딩스,060980,특수관계인으로부터채권매수,20220211000835,HL홀딩스,20220211,공
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220211000847,NH투자증권,20220211,
KOSPI,00138279,S-Oil,010950,[기재정정]증권신고서(채무증권),20220211000848,S-Oil,20220211,정
KOSPI,00854997,에스디바이오센서,137310,임원ㆍ주요주주특정증권등소유상황보고서,20220211000853,김선애,20220211,
KOSPI,00138279,S-Oil,010950,[발행조건확정]증권신고서(채무증권),20220211000855,S-Oil,20220211,정
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20220211000864,삼성생명,20220211,
KOSPI,00854997,에스디바이오센서,137310,임원ㆍ주요주주특정증권등소유상황보고서,20220211000866,김성호,20220211,
KOSPI,00583424,아모레퍼시픽,090430,동일인등출자계열회사와의상품ㆍ용역거래변경,20220211000867,아모레퍼시픽,20220211,공
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20220211000874,삼성생명,20220211,
KOSPI,00122737,팬오션,028670,특수관계인에대한출자,20220211000875,팬오션,20220211,공
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20220211000878,삼성생명,20220211,
KOSPI,00266961,NAVER,035420,특수관계인에대한출자,20220211000885,NAVER,20220211,공
KOSPI,00161116,HL D&I,014790,증권신고서(채무증권),20220211000887,HL D&I,20220211,정
KOSPI,00140946,한솔로지스틱스,009180,주식매수선택권부여에관한신고,20220211000888,한솔로지스틱스,20220211,정
KOSPI,00266961,NAVER,035420,주주총회소집공고,20220211000908,NAVER,20220211,
KOSPI,00233653,한국토지신탁,034830,증권신고서(채무증권),20220211000910,한국토지신탁,20220211,정
KOSPI,00266961,NAVER,035420,의결권대리행사권유참고서류,20220211000911,NAVER,20220211,정
KOSPI,00670340,씨에스윈드,112610,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800002,씨에스윈드,20220211,유
KOSPI,00258801,카카오,035720,수시공시의무관련사항(공정공시),20220211800003,카카오,20220211,유
KOSPI,00258801,카카오,035720,현금ㆍ현물배당결정,20220211800005,카카오,20220211,유정
KOSPI,00258801,카카오,035720,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800006,카카오,20220211,유
KOSPI,00258801,카카오,035720,연결재무제표기준영업(잠정)실적(공정공시),20220211800007,카카오,20220211,유
KOSPI,00258801,카카오,035720,영업(잠정)실적(공정공시),20220211800008,카카오,20220211,유
KOSPI,00413046,셀트리온,068270,단일판매ㆍ공급계약체결,20220211800062,셀트리온,20220211,유정
KOSPI,00107224,남선알미늄,008350,대표이사(대표집행임원)변경(안내공시),20220211800083,남선알미늄,20220211,유
KOSPI,00670340,씨에스윈드,112610,단일판매ㆍ공급계약체결(자율공시),20220211800086,씨에스윈드,20220211,유
KOSPI,00753643,주성코퍼레이션,109070,[기재정정]주주총회소집결의,20220211800100,주성코퍼레이션,20220211,유
KOSPI,00135962,신라교역,004970,최대주주등소유주식변동신고서,20220211800141,신라교역,20220211,유
KOSPI,00362441,현대오토에버,307950,기업설명회(IR)개최(안내공시),20220211800165,현대오토에버,20220211,유
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,기업설명회(IR)개최(안내공시),20220211800239,LIG디펜스앤에어로스페이스,20220211,유
KOSPI,00159616,두산에너빌리티,034020,단일판매ㆍ공급계약체결,20220211800258,두산에너빌리티,20220211,유
KOSPI,00117212,두산,000150,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20220211800265,두산,20220211,유
KOSPI,00140955,한솔케미칼,014680,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800304,한솔케미칼,20220211,유
KOSPI,00140955,한솔케미칼,014680,현금ㆍ현물배당결정,20220211800313,한솔케미칼,20220211,유
KOSPI,00163673,한진중공업홀딩스,003480,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220211800324,한진중공업홀딩스,20220211,유정
KOSPI,00557933,진도,088790,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800329,진도,20220211,유
KOSPI,00122737,팬오션,028670,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800330,팬오션,20220211,유
KOSPI,00122737,팬오션,028670,주주총회소집결의,20220211800332,팬오션,20220211,유
KOSPI,00122737,팬오션,028670,현금ㆍ현물배당결정,20220211800334,팬오션,20220211,유
KOSPI,00140955,한솔케미칼,014680,주주총회소집결의,20220211800364,한솔케미칼,20220211,유
KOSPI,00106669,세아베스틸지주,001430,기업설명회(IR)개최(안내공시),20220211800380,세아베스틸지주,20220211,유
KOSPI,00114154,디와이덕양,024900,타인에대한채무보증결정,20220211800389,디와이덕양,20220211,유
KOSPI,00151298,DSR제강,069730,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800399,DSR제강,20220211,유
KOSPI,00135795,신도리코,029530,[기재정정]현금ㆍ현물배당결정,20220211800403,신도리코,20220211,유
KOSPI,00133812,세방,004360,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800424,세방,20220211,유
KOSPI,00372882,KTcs,058850,[기재정정]단일판매ㆍ공급계약체결,20220211800426,KTcs,20220211,유정
KOSPI,00138701,아세아,002030,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800446,아세아,20220211,유정
KOSPI,00107066,남광토건,001260,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800447,남광토건,20220211,유
KOSPI,00302926,현대로템,064350,[기재정정]단일판매ㆍ공급계약체결,20220211800450,현대로템,20220211,유정
KOSPI,00127158,씨아이테크,004920,타법인주식및출자증권취득결정,20220211800486,씨아이테크,20220211,유
KOSPI,00159698,지역난방공사,071320,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800488,지역난방공사,20220211,유
KOSPI,00141477,영흥,012160,최대주주등소유주식변동신고서,20220211800510,영흥,20220211,유
KOSPI,00258801,카카오,035720,[기재정정]현금ㆍ현물배당결정,20220211800530,카카오,20220211,유
KOSPI,00135795,신도리코,029530,[기재정정]주주총회소집결의,20220211800559,신도리코,20220211,유
KOSPI,00105101,INVENI,015360,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800582,INVENI,20220211,유
KOSPI,00164742,현대자동차,005380,기업설명회(IR)개최(안내공시),20220211800591,현대자동차,20220211,유
KOSPI,00164742,현대자동차,005380,기업설명회(IR)개최(안내공시),20220211800594,현대자동차,20220211,유
KOSPI,00103130,MDS스피어,009810,파생상품거래손실발생,20220211800602,MDS스피어,20220211,유
KOSPI,00103130,MDS스피어,009810,[기재정정]타법인주식및출자증권취득결정,20220211800614,MDS스피어,20220211,유
KOSPI,00956930,동아에스티,170900,공정거래자율준수프로그램운영현황(안내공시),20220211800616,동아에스티,20220211,유
KOSPI,00105101,INVENI,015360,현금ㆍ현물배당결정,20220211800620,INVENI,20220211,유정
KOSPI,00203315,콘텐트리중앙,036420,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800625,콘텐트리중앙,20220211,유정
KOSPI,00303873,CJ CGV,079160,연결재무제표기준영업(잠정)실적(공정공시),20220211800627,CJ CGV,20220211,유
KOSPI,00159698,지역난방공사,071320,연결재무제표기준영업(잠정)실적(공정공시),20220211800635,지역난방공사,20220211,유
KOSPI,00203315,콘텐트리중앙,036420,연결재무제표기준영업(잠정)실적(공정공시),20220211800636,콘텐트리중앙,20220211,유정
KOSPI,00816544,토니모리,214420,결산실적공시예고(안내공시),20220211800637,토니모리,20220211,유
KOSPI,00980122,JB금융지주,175330,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800650,JB금융지주,20220211,유
KOSPI,00416654,유엔젤,072130,매출액또는손익구조30%(대규모법인은15%)이상변경,20220211800655,유엔젤,20220211,유
