corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00484682,엘오티베큠,083310,신탁계약해지결과보고서,20220330000845,엘오티베큠,20220330,
KOSDAQ,00297934,피씨디렉트,051380,[기재정정]사업보고서 (2021.12),20220330000850,피씨디렉트,20220330,정
KOSDAQ,00494546,오비고,352910,주식등의대량보유상황보고서(일반),20220330000856,장영준,20220330,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220330000863,삼성증권,20220330,
KOSDAQ,00156910,SBI인베스트먼트,019550,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000864,SBI인베스트먼트,20220330,
KOSDAQ,01344831,딥노이드,315640,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000872,딥노이드,20220330,
KOSDAQ,01022902,애드바이오텍,179530,주식매수선택권부여에관한신고,20220330000873,애드바이오텍,20220330,정
KOSDAQ,01080687,아우딘퓨쳐스,227610,주식등의대량보유상황보고서(일반),20220330000893,최영욱,20220330,
KOSDAQ,00922304,아셈스,136410,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000894,아셈스,20220330,
KOSDAQ,00534701,HT로보틱스,396300,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000895,HT로보틱스,20220330,
KOSDAQ,00997812,코미코,183300,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000902,코미코,20220330,
KOSDAQ,01166109,예선테크,250930,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000908,예선테크,20220330,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220330000911,NH투자증권,20220330,
KOSDAQ,00208444,피에스케이홀딩스,031980,[기재정정]사업보고서 (2021.12),20220330000915,피에스케이홀딩스,20220330,정연
KOSDAQ,00309831,알에프텍,061040,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000917,알에프텍,20220330,
KOSDAQ,01187494,덴티스,261200,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000918,덴티스,20220330,
KOSDAQ,00208444,피에스케이홀딩스,031980,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000924,피에스케이홀딩스,20220330,
KOSDAQ,00525864,피앤씨테크,237750,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000925,피앤씨테크,20220330,
KOSDAQ,01365825,피에스케이,319660,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000933,피에스케이,20220330,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20220330000935,이형수,20220330,
KOSDAQ,01256864,에이비엘바이오,298380,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000936,에이비엘바이오,20220330,
KOSDAQ,00982023,실리콘투,257720,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000937,실리콘투,20220330,
KOSDAQ,00264714,SG&G,040610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000939,SG&G,20220330,
KOSDAQ,00363592,한컴위드,054920,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000942,한컴위드,20220330,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220330000945,NH투자증권,20220330,
KOSDAQ,00216647,원익홀딩스,030530,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000946,원익홀딩스,20220330,
KOSDAQ,01256864,에이비엘바이오,298380,주식매수선택권부여에관한신고,20220330000947,에이비엘바이오,20220330,
KOSDAQ,01203808,AP시스템,265520,[기재정정]사업보고서 (2021.12),20220330000963,AP시스템,20220330,연
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220330000964,유안타증권,20220330,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220330000968,신영증권,20220330,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20220330000973,대신증권,20220330,
KOSDAQ,00231664,우리기술투자,041190,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000975,우리기술투자,20220330,
KOSDAQ,00870481,에코캡,128540,[기재정정]주요사항보고서(유무상증자결정),20220330000981,에코캡,20220330,정
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220330000987,신영증권,20220330,
KOSDAQ,00267906,베뉴지,019010,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000991,베뉴지,20220330,
KOSPI,00137207,유니켐,011330,주식등의대량보유상황보고서(일반),20220330000993,유니,20220330,
KOSDAQ,00531917,톱텍,108230,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330000995,톱텍,20220330,
KOSDAQ,01203808,AP시스템,265520,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001001,AP시스템,20220330,
KOSDAQ,00363246,우원개발,046940,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001003,우원개발,20220330,
KOSPI,00112651,대창,012800,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001018,대창,20220330,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220330001019,유안타증권,20220330,
KOSDAQ,00367482,빛과전자,069540,주식등의대량보유상황보고서(일반),20220330001022,라이트론홀딩스,20220330,
KOSPI,00459871,농심홀딩스,072710,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001026,농심홀딩스,20220330,
KOSDAQ,01467451,KT밀리의서재,418470,감사보고서 (2021.12),20220330001029,삼정회계법인,20220330,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20220330001033,대신증권,20220330,
KOSPI,00112378,KR모터스,000040,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001045,KR모터스,20220330,
KOSDAQ,01284751,시지트로닉스,429270,감사보고서 (2021.12),20220330001048,삼정회계법인,20220330,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(기타파생결합사채),20220330001049,SK증권,20220330,
KOSPI,00106119,금양,001570,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001054,금양,20220330,
KOSDAQ,00273110,에스티큐브,052020,[기재정정]증권신고서(지분증권),20220330001059,에스티큐브,20220330,정
KOSDAQ,00390903,우주일렉트로,065680,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20220330001060,이경,20220330,
KOSDAQ,01513440,파이버프로,368770,임원ㆍ주요주주특정증권등소유상황보고서,20220330001067,인터베스트,20220330,
KOSDAQ,00201742,유라테크,048430,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001074,유라테크,20220330,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220330001078,유안타증권,20220330,
KOSDAQ,00562360,에코볼트,097780,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001081,에코볼트,20220330,
KOSDAQ,00103547,우진비앤지,018620,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001082,우진비앤지,20220330,
KOSDAQ,00199252,HLB,028300,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001083,HLB,20220330,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20220330001085,대신증권,20220330,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20220330001086,SK증권,20220330,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220330001089,미래에셋증권,20220330,
KOSDAQ,00694942,이미지스,115610,주요사항보고서(자기주식처분결정),20220330001094,이미지스,20220330,
KOSDAQ,00102353,경창산업,024910,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001095,경창산업,20220330,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220330001097,유안타증권,20220330,
KOSDAQ,00269889,누리플렉스,040160,[기재정정]주주총회소집공고,20220330001098,누리플렉스,20220330,
KOSDAQ,00449254,쎄트렉아이,099320,[기재정정]주식등의대량보유상황보고서(일반),20220330001100,한화에어로스페이스,20220330,
KOSDAQ,00111838,대원,007680,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001102,대원,20220330,
KOSDAQ,00484682,엘오티베큠,083310,주식등의대량보유상황보고서(일반),20220330001107,오흥식,20220330,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220330001109,신영증권,20220330,
KOSPI,00106313,금호건설,002990,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001110,금호건설,20220330,
KOSDAQ,00187770,한국파마,032300,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001113,한국파마,20220330,
KOSDAQ,00243757,인포뱅크,039290,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001115,인포뱅크,20220330,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20220330001116,대신증권,20220330,
KOSDAQ,01416235,고스트스튜디오,950190,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001121,고스트스튜디오,20220330,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220330001122,유안타증권,20220330,
KOSDAQ,00204262,한컴,030520,주식매수선택권부여에관한신고,20220330001129,한컴,20220330,
KOSPI,00911955,잇츠한불,226320,[기재정정]주요사항보고서(자기주식처분결정),20220330001136,잇츠한불,20220330,
KOSDAQ,00269889,누리플렉스,040160,[기재정정]의결권대리행사권유참고서류,20220330001139,누리플렉스,20220330,
KOSDAQ,00870481,에코캡,128540,[기재정정]증권신고서(지분증권),20220330001141,에코캡,20220330,정
KOSDAQ,00962393,포인트모바일,318020,[첨부정정]사업보고서 (2021.12),20220330001149,포인트모바일,20220330,정연
KOSDAQ,00471068,덕산하이메탈,077360,주요사항보고서(무상증자결정),20220330001150,덕산하이메탈,20220330,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220330001155,유안타증권,20220330,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20220330001159,대신증권,20220330,
KOSDAQ,00232007,상지건설,042940,[기재정정]주요사항보고서(전환사채권발행결정),20220330001170,상지건설,20220330,정
KOSDAQ,01203659,이뮨온시아,424870,감사보고서 (2021.12),20220330001180,한영회계법인,20220330,
KOSDAQ,00659976,영화테크,265560,주식매수선택권부여에관한신고,20220330001186,영화테크,20220330,
KOSDAQ,00363592,한컴위드,054920,주식매수선택권부여에관한신고,20220330001189,한컴위드,20220330,
KOSDAQ,00136226,신성델타테크,065350,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001190,신성델타테크,20220330,
KOSDAQ,00269889,누리플렉스,040160,[첨부정정]사업보고서 (2021.12),20220330001201,누리플렉스,20220330,연
KOSDAQ,00367385,효성오앤비,097870,주식등의대량보유상황보고서(일반),20220330001202,박태헌,20220330,
KOSDAQ,01397772,큐라클,365270,주식매수선택권부여에관한신고,20220330001210,큐라클,20220330,
KOSDAQ,00258360,위지트,036090,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001221,위지트,20220330,
KOSDAQ,01359736,프로이천,321260,주식매수선택권부여에관한신고,20220330001231,프로이천,20220330,정
KOSPI,00540641,동양고속,084670,주식등의대량보유상황보고서(약식),20220330001239,수성자산운용,20220330,
KOSDAQ,01359736,프로이천,321260,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001241,프로이천,20220330,
KOSDAQ,00453929,메디포스트,078160,[기재정정]독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001247,메디포스트,20220330,
KOSPI,00679314,동성케미컬,102260,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001252,동성케미컬,20220330,
KOSPI,00159795,한국카본,017960,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001254,한국카본,20220330,
KOSDAQ,01368637,성원에너텍,340930,주식등의대량보유상황보고서(일반),20220330001255,정연길,20220330,
KOSPI,00198697,일진디스플,020760,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001259,일진디스플,20220330,
KOSDAQ,01091054,쎄노텍,222420,주식매수선택권부여에관한신고,20220330001262,쎄노텍,20220330,정
KOSDAQ,01351080,지아이이노베이션,358570,사업보고서 (2021.12),20220330001266,지아이이노베이션,20220330,
KOSPI,00163345,DB,012030,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001267,DB,20220330,
KOSDAQ,00132992,성우하이텍,015750,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001279,성우하이텍,20220330,
KOSDAQ,00444329,위메이드,112040,주식등의대량보유상황보고서(일반),20220330001280,박관호,20220330,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20220330001281,유안타증권,20220330,
KOSPI,00163345,DB,012030,동일인등출자계열회사와의상품ㆍ용역거래,20220330001282,DB,20220330,공
KOSDAQ,00815095,우리이앤엘하루틴,153490,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001285,우리이앤엘하루틴,20220330,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220330001288,신영증권,20220330,
KOSDAQ,00138367,플레이위드,023770,주식등의대량보유상황보고서(일반),20220330001295,드림아크코리아,20220330,
KOSDAQ,00556907,에이스테크,088800,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001297,에이스테크,20220330,
KOSPI,00428729,대호에이엘,069460,[기재정정]주요사항보고서(유상증자결정),20220330001299,대호에이엘,20220330,정
KOSDAQ,01047451,셀바스헬스케어,208370,주식매수선택권부여에관한신고,20220330001301,셀바스헬스케어,20220330,정
KOSDAQ,01513699,포바이포,389140,감사보고서 (2021.12),20220330001302,삼덕회계법인,20220330,
KOSDAQ,00809429,뉴온,123840,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220330001303,뉴온,20220330,
